t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
469.0,25.0783364066,48.4859038625,0.0,0.0,50.0,0.0,25.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
470.0,24.8287908023,48.5009700945,0.0,0.0,50.0,0.0,24.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
471.0,24.5792451979,48.5160363266,0.0,0.0,50.0,0.0,24.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
472.0,24.3296995936,48.5311025586,0.0,0.0,50.0,0.0,24.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
473.0,24.0801539892,48.5461687907,0.0,0.0,50.0,0.0,24.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
474.0,23.8306083849,48.5612350227,0.0,0.0,50.0,0.0,23.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
475.0,23.5810627805,48.5763012548,0.0,0.0,50.0,0.0,23.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
476.0,23.3315171762,48.5913674868,0.0,0.0,50.0,0.0,23.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
477.0,23.0819715718,48.6064337189,0.0,0.0,50.0,0.0,23.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
478.0,22.8324259675,48.6214999509,0.0,0.0,50.0,0.0,22.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
479.0,22.5828803631,48.636566183,0.0,0.0,50.0,0.0,22.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
480.0,22.3333347588,48.651632415,0.0,0.0,50.0,0.0,22.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
481.0,22.0837891544,48.6666986471,0.0,0.0,50.0,0.0,22.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
482.0,21.83424355,48.6817648791,0.0,0.0,50.0,0.0,21.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
483.0,21.5846979457,48.6968311111,0.0,0.0,50.0,0.0,21.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
484.0,21.3351523413,48.7118973432,0.0,0.0,50.0,0.0,21.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
485.0,21.085606737,48.7269635752,0.0,0.0,50.0,0.0,21.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
486.0,20.8360611326,48.7420298073,0.0,0.0,50.0,0.0,20.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
487.0,20.5865155283,48.7570960393,0.0,0.0,50.0,0.0,20.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
488.0,20.3369699239,48.7721622714,0.0,0.0,50.0,0.0,20.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
489.0,20.0874243196,48.7872285034,0.0,0.0,50.0,0.0,20.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
490.0,19.8378787152,48.8022947355,0.0,0.0,50.0,0.0,19.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
491.0,19.5883331109,48.8173609675,0.0,0.0,50.0,0.0,19.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
492.0,19.3387875065,48.8324271996,0.0,0.0,50.0,0.0,19.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
493.0,19.0892419022,48.8474934316,0.0,0.0,50.0,0.0,19.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
494.0,18.8396962978,48.8625596637,0.0,0.0,50.0,0.0,18.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
495.0,18.5901506935,48.8776258957,0.0,0.0,50.0,0.0,18.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
496.0,18.3406050891,48.8926921278,0.0,0.0,50.0,0.0,18.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
497.0,18.0910594848,48.9077583598,0.0,0.0,50.0,0.0,18.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
498.0,17.8415138804,48.9228245919,0.0,0.0,50.0,0.0,17.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
499.0,17.591968276,48.9378908239,0.0,0.0,50.0,0.0,17.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,0.0,0.0,0.0,-0.0,0.0,0.0
500.0,17.3424226717,48.952957056,0.0,0.0,50.0,0.0,17.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
501.0,17.0928770673,48.968023288,0.0,0.0,50.0,0.0,17.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
502.0,16.843331463,48.9830895201,0.0,0.0,50.0,0.0,16.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
503.0,16.5937858586,48.9981557521,0.0,0.0,50.0,0.0,16.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
504.0,16.3442402543,49.0132219842,0.0,0.0,50.0,0.0,16.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
505.0,16.0946946499,49.0282882162,0.0,0.0,50.0,0.0,16.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
506.0,15.8451490456,49.0433544483,0.0,0.0,50.0,0.0,15.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
507.0,15.5956034412,49.0584206803,0.0,0.0,50.0,0.0,15.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
508.0,15.3460578369,49.0734869124,0.0,0.0,50.0,0.0,15.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
509.0,15.0965122325,49.0885531444,0.0,0.0,50.0,0.0,15.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
510.0,14.8469666282,49.1036193765,0.0,0.0,50.0,0.0,14.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
511.0,14.5974210238,49.1186856085,0.0,0.0,50.0,0.0,14.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
512.0,14.3478754195,49.1337518405,0.0,0.0,50.0,0.0,14.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
513.0,14.0983298151,49.1488180726,0.0,0.0,50.0,0.0,14.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
514.0,13.8487842108,49.1638843046,0.0,0.0,50.0,0.0,13.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
515.0,13.5992386064,49.1789505367,0.0,0.0,50.0,0.0,13.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
516.0,13.349693002,49.1940167687,0.0,0.0,50.0,0.0,13.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
517.0,13.1001473977,49.2090830008,0.0,0.0,50.0,0.0,13.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
518.0,12.8506017933,49.2241492328,0.0,0.0,50.0,0.0,12.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
519.0,12.601056189,49.2392154649,0.0,0.0,50.0,0.0,12.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
520.0,12.3515105846,49.2542816969,0.0,0.0,50.0,0.0,12.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
521.0,12.1019649803,49.269347929,0.0,0.0,50.0,0.0,12.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
522.0,11.8524193759,49.284414161,0.0,0.0,50.0,0.0,11.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
523.0,11.6028737716,49.2994803931,0.0,0.0,50.0,0.0,11.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
524.0,11.3533281672,49.3145466251,0.0,0.0,50.0,0.0,11.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
525.0,11.1037825629,49.3296128572,0.0,0.0,50.0,0.0,11.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
526.0,10.8542369585,49.3446790892,0.0,0.0,50.0,0.0,10.874001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
527.0,10.6046913542,49.3597453213,0.0,0.0,50.0,0.0,10.624001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
528.0,10.3551457498,49.3748115533,0.0,0.0,50.0,0.0,10.374001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
529.0,10.1056001455,49.3898777854,0.0,0.0,50.0,0.0,10.124001354,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
530.0,9.85605454111,49.4049440174,0.0,0.0,50.0,0.0,9.87400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
531.0,9.60650893675,49.4200102495,0.0,0.0,50.0,0.0,9.62400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
532.0,9.3569633324,49.4350764815,0.0,0.0,50.0,0.0,9.37400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
533.0,9.10741772805,49.4501427136,0.0,0.0,50.0,0.0,9.12400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
534.0,8.8578721237,49.4652089456,0.0,0.0,50.0,0.0,8.87400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
535.0,8.60832651934,49.4802751777,0.0,0.0,50.0,0.0,8.62400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
536.0,8.35878091499,49.4953414097,0.0,0.0,50.0,0.0,8.37400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
537.0,8.10923531064,49.5104076418,0.0,0.0,50.0,0.0,8.12400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
538.0,7.85968970628,49.5254738738,0.0,0.0,50.0,0.0,7.87400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
539.0,7.61014410193,49.5405401059,0.0,0.0,50.0,0.0,7.62400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
540.0,7.36059849758,49.5556063379,0.0,0.0,50.0,0.0,7.37400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
541.0,7.11105289323,49.5706725699,0.0,0.0,50.0,0.0,7.12400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
542.0,6.86150728887,49.585738802,0.0,0.0,50.0,0.0,6.87400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,0.0,0.0,0.0,-0.0,0.0,0.0
543.0,6.61196168452,49.600805034,0.0,0.0,50.0,0.0,6.62400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
544.0,6.36241608017,49.6158712661,0.0,0.0,50.0,0.0,6.37400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
545.0,6.11287047581,49.6309374981,0.0,0.0,50.0,0.0,6.12400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
546.0,5.86332487146,49.6460037302,0.0,0.0,50.0,0.0,5.87400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
547.0,5.61377926711,49.6610699622,0.0,0.0,50.0,0.0,5.62400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
548.0,5.36423366275,49.6761361943,0.0,0.0,50.0,0.0,5.37400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
549.0,5.1146880584,49.6912024263,0.0,0.0,50.0,0.0,5.12400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,-5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
550.0,4.86514245405,49.7062686584,0.0,0.0,50.0,0.0,4.87400135405,0.0,0.5,0.5,0.5,176.544980447,176.544980447,176.544980447,5.68434188608e-14,0.0,0.0,-0.0,0.0,0.0
551.0,4.61576520903,49.6886337592,0.0,0.0,0.0,0.0,49.90256119,0.0,0.5,0.5,0.5,184.044980447,264.40981865,264.692808968,15.0,0.0,0.0,-0.0,0.0,0.0
552.0,4.37082323716,49.6385994668,0.0,0.0,0.0,0.0,49.8306597668,0.0,0.5,0.5,0.5,191.544980447,264.692808968,264.967918087,15.0,0.0,0.0,-0.0,0.0,0.0
553.0,4.13450756348,49.5570218818,0.0,0.0,0.0,0.0,49.729192338,0.0,0.5,0.5,0.5,199.044980447,264.967918087,265.230897883,15.0,0.0,0.0,-0.0,0.0,0.0
554.0,3.91086161468,49.4452968194,0.0,0.0,0.0,0.0,49.5997199198,0.0,0.5,0.5,0.5,206.544980447,265.230897883,265.477621647,15.0,0.0,0.0,-0.0,0.0,0.0
555.0,3.70371203496,49.3053359262,0.0,0.0,0.0,0.0,49.4442477304,0.0,0.5,0.5,0.5,214.044980447,265.477621647,265.704130798,15.0,0.0,0.0,-0.0,0.0,0.0
556.0,3.51660321106,49.139533972,0.0,0.0,0.0,0.0,49.2652037155,0.0,0.5,0.5,0.5,221.544980447,265.704130798,265.90668454,15.0,0.0,0.0,-0.0,0.0,0.0
557.0,3.35273662683,48.9507278741,0.0,0.0,0.0,0.0,49.0654114657,0.0,0.5,0.5,0.5,229.044980447,265.90668454,266.081812828,15.0,0.0,0.0,-0.0,0.0,0.0
558.0,3.21491608496,48.7421481574,0.0,0.0,0.0,0.0,48.8480572022,0.0,0.5,0.5,0.5,236.544980447,266.081812828,266.226372687,15.0,0.0,0.0,-0.0,0.0,0.0
559.0,3.10549973313,48.5173636785,0.0,0.0,0.0,0.0,48.616650511,0.0,0.5,0.5,0.5,244.044980447,266.226372687,266.337607553,15.0,0.0,0.0,-0.0,0.0,0.0
560.0,3.02635971547,48.2802205622,0.0,0.0,0.0,0.0,48.3749785598,0.0,0.5,0.5,0.5,251.544980447,266.337607553,266.413208825,15.0,0.0,0.0,-0.0,0.0,0.0
561.0,2.9788501396,48.034776393,0.0,0.0,0.0,0.0,48.1270536318,0.0,0.5,0.5,0.5,259.044980447,266.413208825,266.451378295,15.0,0.0,0.0,-0.0,0.0,0.0
562.0,2.95486396013,47.785929727,0.0,0.0,0.0,0.0,47.8772002199,0.0,0.5,0.5,0.5,264.49430345,266.451378295,266.461595551,10.8986460062,0.0,0.0,-0.0,0.0,0.0
563.0,2.9371713328,47.536556571,0.0,0.0,0.0,0.0,47.6272105635,0.0,0.5,0.5,0.5,265.941756087,266.461595551,266.464324203,2.89490527436,0.0,0.0,-0.0,0.0,0.0
564.0,2.92115251334,47.287070304,0.0,0.0,0.0,0.0,47.3772112934,0.0,0.5,0.5,0.5,266.32624022,266.464324203,266.465052843,0.768968265085,0.0,0.0,-0.0,0.0,0.0
565.0,2.90557844095,47.037555879,0.0,0.0,0.0,0.0,47.1272113449,0.0,0.5,0.5,0.5,266.428372841,266.465052843,266.465247423,0.204265241478,0.0,0.0,-0.0,0.0,0.0
566.0,2.89012252084,46.7880341073,0.0,0.0,0.0,0.0,46.8772113485,0.0,0.5,0.5,0.5,266.455503642,266.465247423,266.465299387,0.0542616032362,0.0,0.0,-0.0,0.0,0.0
567.0,2.87469798849,46.5385103934,0.0,0.0,0.0,0.0,46.6272113488,0.0,0.5,0.5,0.5,266.462710949,266.465299387,266.465313266,0.0144146131929,0.0,0.0,-0.0,0.0,0.0
568.0,2.8592817946,46.2889861642,0.0,0.0,0.0,0.0,46.3772113488,0.0,0.5,0.5,0.5,266.464625627,266.465313266,266.465316973,0.00382935576806,0.0,0.0,-0.0,0.0,0.0
569.0,2.84386781595,46.0394617981,0.0,0.0,0.0,0.0,46.1272113488,0.0,0.5,0.5,0.5,266.465134291,266.465316973,266.465317963,0.00101732783025,0.0,0.0,-0.0,0.0,0.0
570.0,2.82845442583,45.7899373957,0.0,0.0,0.0,0.0,45.8772113488,0.0,0.5,0.5,0.5,266.465269429,266.465317963,266.465318227,0.000270276791184,0.0,0.0,-0.0,0.0,0.0
571.0,2.81304119207,45.5404129836,0.0,0.0,0.0,0.0,45.6272113488,0.0,0.5,0.5,0.5,266.465305333,266.465318227,266.465318298,7.18074227279e-05,0.0,0.0,-0.0,0.0,0.0
572.0,2.79762799985,45.290888569,0.0,0.0,0.0,0.0,45.3772113488,0.0,0.5,0.5,0.5,266.465314872,266.465318298,266.465318317,1.90784384131e-05,0.0,0.0,-0.0,0.0,0.0
573.0,2.78221481868,45.0413641536,0.0,0.0,0.0,0.0,45.1272113488,0.0,0.5,0.5,0.5,266.465317406,266.465318317,266.465318322,5.06908236275e-06,0.0,0.0,-0.0,0.0,0.0
574.0,2.76680164043,44.7918397381,0.0,0.0,0.0,0.0,44.8772113488,0.0,0.5,0.5,0.5,266.46531808,266.465318322,266.465318323,1.34688048092e-06,0.0,0.0,-0.0,0.0,0.0
575.0,2.75138846297,44.5423153226,0.0,0.0,0.0,0.0,44.6272113488,0.0,0.5,0.5,0.5,266.465318259,266.465318323,266.465318323,3.57883777724e-07,0.0,0.0,-0.0,0.0,0.0
576.0,2.73597528571,44.292790907,0.0,0.0,0.0,0.0,44.3772113488,0.0,0.5,0.5,0.5,266.465318306,266.465318323,266.465318324,9.50974481384e-08,0.0,0.0,-0.0,0.0,0.0
577.0,2.72056210851,44.0432664914,0.0,0.0,0.0,0.0,44.1272113488,0.0,0.5,0.5,0.5,266.465318319,266.465318324,266.465318324,2.52701966019e-08,0.0,0.0,-0.0,0.0,0.0
578.0,2.70514893132,43.7937420758,0.0,0.0,0.0,0.0,43.8772113488,0.0,0.5,0.5,0.5,266.465318322,266.465318324,266.465318324,6.7151404437e-09,0.0,0.0,-0.0,0.0,0.0
579.0,2.68973575413,43.5442176603,0.0,0.0,0.0,0.0,43.6272113488,0.0,0.5,0.5,0.5,266.465318323,266.465318324,266.465318324,1.78454229172e-09,0.0,0.0,-0.0,0.0,0.0
580.0,2.67432257695,43.2946932447,0.0,0.0,0.0,0.0,43.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,4.74301486975e-10,0.0,0.0,-0.0,0.0,0.0
581.0,2.65890939977,43.0451688291,0.0,0.0,0.0,0.0,43.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.26078703033e-10,0.0,0.0,-0.0,0.0,0.0
582.0,2.64349622258,42.7956444135,0.0,0.0,0.0,0.0,42.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,3.34239302902e-11,0.0,0.0,-0.0,0.0,0.0
583.0,2.6280830454,42.546119998,0.0,0.0,0.0,0.0,42.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,8.98126018001e-12,0.0,0.0,-0.0,0.0,0.0
584.0,2.61266986822,42.2965955824,0.0,0.0,0.0,0.0,42.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,2.38742359215e-12,0.0,0.0,-0.0,0.0,0.0
585.0,2.59725669103,42.0470711668,0.0,0.0,0.0,0.0,42.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,6.8212102633e-13,0.0,0.0,-0.0,0.0,0.0
586.0,2.58184351385,41.7975467512,0.0,0.0,0.0,0.0,41.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
587.0,2.56643033667,41.5480223356,0.0,0.0,0.0,0.0,41.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
588.0,2.55101715948,41.2984979201,0.0,0.0,0.0,0.0,41.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
589.0,2.5356039823,41.0489735045,0.0,0.0,0.0,0.0,41.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
590.0,2.52019080512,40.7994490889,0.0,0.0,0.0,0.0,40.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
591.0,2.50477762793,40.5499246733,0.0,0.0,0.0,0.0,40.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
592.0,2.48936445075,40.3004002578,0.0,0.0,0.0,0.0,40.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
593.0,2.47395127357,40.0508758422,0.0,0.0,0.0,0.0,40.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
594.0,2.45853809638,39.8013514266,0.0,0.0,0.0,0.0,39.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
595.0,2.4431249192,39.551827011,0.0,0.0,0.0,0.0,39.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
596.0,2.42771174202,39.3023025955,0.0,0.0,0.0,0.0,39.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
597.0,2.41229856483,39.0527781799,0.0,0.0,0.0,0.0,39.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
598.0,2.39688538765,38.8032537643,0.0,0.0,0.0,0.0,38.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
599.0,2.38147221047,38.5537293487,0.0,0.0,0.0,0.0,38.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
600.0,2.36605903328,38.3042049331,0.0,0.0,0.0,0.0,38.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
601.0,2.3506458561,38.0546805176,0.0,0.0,0.0,0.0,38.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
