t,lon,lat,z,wp_lon,wp_lat,wp_z,dist_to_wp,state,time_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
136.0,0.609705383954,0.0,0.0,50000.0,0.0,0.0,4520651.72461,0.0,35.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
137.0,0.614205388454,0.0,0.0,50000.0,0.0,0.0,4521152.66282,0.0,36.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
138.0,0.618705392954,0.0,0.0,50000.0,0.0,0.0,4521653.60103,0.0,37.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
139.0,0.623205397454,0.0,0.0,50000.0,0.0,0.0,4522154.53923,0.0,38.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
140.0,0.627705401954,0.0,0.0,50000.0,0.0,0.0,4522655.47744,0.0,39.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
141.0,0.632205406454,0.0,0.0,50000.0,0.0,0.0,4523156.41565,0.0,40.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
142.0,0.636705410954,0.0,0.0,50000.0,0.0,0.0,4523657.35386,0.0,41.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
143.0,0.641205415454,0.0,0.0,50000.0,0.0,0.0,4524158.29207,0.0,42.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
144.0,0.645705419954,0.0,0.0,50000.0,0.0,0.0,4524659.23028,0.0,43.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
145.0,0.650205424454,0.0,0.0,50000.0,0.0,0.0,4525160.16849,0.0,44.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
146.0,0.654705428954,0.0,0.0,50000.0,0.0,0.0,4525661.1067,0.0,45.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
147.0,0.659205433454,0.0,0.0,50000.0,0.0,0.0,4526162.04491,0.0,46.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
148.0,0.663705437954,0.0,0.0,50000.0,0.0,0.0,4526662.98312,0.0,47.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
149.0,0.668205442454,0.0,0.0,50000.0,0.0,0.0,4527163.92133,0.0,48.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
150.0,0.672705446954,0.0,0.0,50000.0,0.0,0.0,4527664.85954,0.0,49.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
151.0,0.677205451454,0.0,0.0,50000.0,0.0,0.0,4528165.79775,0.0,50.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
152.0,0.681705455954,0.0,0.0,50000.0,0.0,0.0,4528666.73596,0.0,51.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
153.0,0.686205460454,0.0,0.0,50000.0,0.0,0.0,4529167.67417,0.0,52.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
154.0,0.690705464954,0.0,0.0,50000.0,0.0,0.0,4529668.61238,0.0,53.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
155.0,0.695205469454,0.0,0.0,50000.0,0.0,0.0,4530169.55059,0.0,54.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
156.0,0.699705473954,0.0,0.0,50000.0,0.0,0.0,4530670.4888,0.0,55.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
157.0,0.704205478454,0.0,0.0,50000.0,0.0,0.0,4531171.42701,0.0,56.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
158.0,0.708705482954,0.0,0.0,50000.0,0.0,0.0,4531672.36522,0.0,57.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
159.0,0.713205487454,0.0,0.0,50000.0,0.0,0.0,4532173.30343,0.0,58.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
160.0,0.717705491954,0.0,0.0,50000.0,0.0,0.0,4532674.24163,0.0,59.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
161.0,0.722205496454,0.0,0.0,50000.0,0.0,0.0,4533175.17984,0.0,60.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
162.0,0.726705500954,0.0,0.0,50000.0,0.0,0.0,4533676.11805,0.0,61.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
163.0,0.731205505454,0.0,0.0,50000.0,0.0,0.0,4534177.05626,0.0,62.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
164.0,0.735705509954,0.0,0.0,50000.0,0.0,0.0,4534677.99447,0.0,63.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
165.0,0.740205514454,0.0,0.0,50000.0,0.0,0.0,4535178.93268,0.0,64.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
166.0,0.744705518954,0.0,0.0,50000.0,0.0,0.0,4535679.87089,0.0,65.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
167.0,0.749205523454,0.0,0.0,50000.0,0.0,0.0,4536180.8091,0.0,66.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
168.0,0.753705527954,0.0,0.0,50000.0,0.0,0.0,4536681.74731,0.0,67.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
169.0,0.758205532454,0.0,0.0,50000.0,0.0,0.0,4537182.68552,0.0,68.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
170.0,0.762705536954,0.0,0.0,50000.0,0.0,0.0,4537683.62373,0.0,69.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
171.0,0.767205541454,0.0,0.0,50000.0,0.0,0.0,4538184.56194,0.0,70.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
172.0,0.771705545954,0.0,0.0,50000.0,0.0,0.0,4538685.50015,0.0,71.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
173.0,0.776205550454,0.0,0.0,50000.0,0.0,0.0,4539186.43836,0.0,72.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
174.0,0.780705554954,0.0,0.0,50000.0,0.0,0.0,4539687.37657,0.0,73.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
175.0,0.785205559454,0.0,0.0,50000.0,0.0,0.0,4540188.31478,0.0,74.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
176.0,0.789705563954,0.0,0.0,50000.0,0.0,0.0,4540689.25299,0.0,75.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
177.0,0.794205568454,0.0,0.0,50000.0,0.0,0.0,4541190.1912,0.0,76.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
178.0,0.798705572954,0.0,0.0,50000.0,0.0,0.0,4541691.12941,0.0,77.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
179.0,0.803205577454,0.0,0.0,50000.0,0.0,0.0,4542192.06762,0.0,78.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
180.0,0.807705581954,0.0,0.0,50000.0,0.0,0.0,4542693.00582,0.0,79.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
181.0,0.812205586454,0.0,0.0,50000.0,0.0,0.0,4543193.94403,0.0,80.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
182.0,0.816705590954,0.0,0.0,50000.0,0.0,0.0,4543694.88224,0.0,81.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
183.0,0.821205595454,0.0,0.0,50000.0,0.0,0.0,4544195.82045,0.0,82.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
184.0,0.825705599954,0.0,0.0,50000.0,0.0,0.0,4544696.75866,0.0,83.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
185.0,0.830205604454,0.0,0.0,50000.0,0.0,0.0,4545197.69687,0.0,84.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
186.0,0.834705608954,0.0,0.0,50000.0,0.0,0.0,4545698.63508,0.0,85.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
187.0,0.839205613454,0.0,0.0,50000.0,0.0,0.0,4546199.57329,0.0,86.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
188.0,0.843705617954,0.0,0.0,50000.0,0.0,0.0,4546700.5115,0.0,87.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
189.0,0.848205622454,0.0,0.0,50000.0,0.0,0.0,4547201.44971,0.0,88.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
190.0,0.852705626954,0.0,0.0,50000.0,0.0,0.0,4547702.38792,0.0,89.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
191.0,0.857205631454,0.0,0.0,50000.0,0.0,0.0,4548203.32613,0.0,90.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
192.0,0.861705635954,0.0,0.0,50000.0,0.0,0.0,4548704.26434,0.0,91.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
193.0,0.866205640454,0.0,0.0,50000.0,0.0,0.0,4549205.20255,0.0,92.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
194.0,0.870705644954,0.0,0.0,50000.0,0.0,0.0,4549706.14076,0.0,93.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
195.0,0.875205649454,0.0,0.0,50000.0,0.0,0.0,4550207.07897,0.0,94.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
196.0,0.879705653954,0.0,0.0,50000.0,0.0,0.0,4550708.01718,0.0,95.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
197.0,0.884205658454,0.0,0.0,50000.0,0.0,0.0,4551208.95539,0.0,96.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
198.0,0.888705662954,0.0,0.0,50000.0,0.0,0.0,4551709.8936,0.0,97.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
199.0,0.893205667454,0.0,0.0,50000.0,0.0,0.0,4552210.83181,0.0,98.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
200.0,0.897705671954,0.0,0.0,50000.0,0.0,0.0,4552711.77002,0.0,99.0,1.0,1.5,1001.87641902,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
201.0,0.901648772865,0.0,0.0,50000.0,0.0,0.0,4553150.714,0.0,0.0,0.876243770781,0.75,877.887971255,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
202.0,0.905310651341,0.0,0.0,50000.0,0.0,0.0,4553558.35245,0.0,1.0,0.813749958644,0.75,815.276894541,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
203.0,0.908830519494,0.0,0.0,50000.0,0.0,0.0,4553950.18238,0.0,2.0,0.782192140666,0.75,783.659860872,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
204.0,0.912278675972,0.0,0.0,50000.0,0.0,0.0,4554334.0294,0.0,3.0,0.766256228909,0.75,767.694046668,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
205.0,0.915690619842,0.0,0.0,50000.0,0.0,0.0,4554713.84526,0.0,4.0,0.758208990544,0.75,759.631708312,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
206.0,0.919084277246,0.0,0.0,50000.0,0.0,0.0,4555091.62547,0.0,5.0,0.754145335683,0.75,755.560428331,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
207.0,0.922468700441,0.0,0.0,50000.0,0.0,0.0,4555468.37774,0.0,6.0,0.752093291231,0.75,753.504533384,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
208.0,0.92584846059,0.0,0.0,50000.0,0.0,0.0,4555844.61092,0.0,7.0,0.751057059913,0.75,752.466357663,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
209.0,0.929225866018,0.0,0.0,50000.0,0.0,0.0,4556220.58197,0.0,8.0,0.750533788918,0.75,751.942104791,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
210.0,0.932602082369,0.0,0.0,50000.0,0.0,0.0,4556596.42065,0.0,9.0,0.750269550103,0.75,751.677370154,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
211.0,0.935977698267,0.0,0.0,50000.0,0.0,0.0,4556972.1925,0.0,10.0,0.750136116086,0.75,751.543685758,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
212.0,0.939353010951,0.0,0.0,50000.0,0.0,0.0,4557347.93059,0.0,11.0,0.750068735232,0.75,751.47617847,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
213.0,0.94272817052,0.0,0.0,50000.0,0.0,0.0,4557723.65163,0.0,12.0,0.750034709579,0.75,751.442088971,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
214.0,0.946103252768,0.0,0.0,50000.0,0.0,0.0,4558099.36407,0.0,13.0,0.750017527473,0.75,751.424874623,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
215.0,0.949478295973,0.0,0.0,50000.0,0.0,0.0,4558475.07216,0.0,14.0,0.750008850937,0.75,751.416181807,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
216.0,0.95285331946,0.0,0.0,50000.0,0.0,0.0,4558850.77805,0.0,15.0,0.750004469503,0.75,751.411792151,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
217.0,0.956228332992,0.0,0.0,50000.0,0.0,0.0,4559226.48284,0.0,16.0,0.750002256987,0.75,751.409575484,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
218.0,0.959603341496,0.0,0.0,50000.0,0.0,0.0,4559602.18707,0.0,17.0,0.750001139722,0.75,751.408456123,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
219.0,0.96297834746,0.0,0.0,50000.0,0.0,0.0,4559977.89102,0.0,18.0,0.750000575531,0.75,751.407890873,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
220.0,0.966353352143,0.0,0.0,50000.0,0.0,0.0,4560353.59482,0.0,19.0,0.750000290629,0.75,751.407605436,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
221.0,0.969728356179,0.0,0.0,50000.0,0.0,0.0,4560729.29855,0.0,20.0,0.75000014676,0.75,751.407461298,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
222.0,0.973103359887,0.0,0.0,50000.0,0.0,0.0,4561105.00224,0.0,21.0,0.75000007411,0.75,751.407388511,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
223.0,0.976478363431,0.0,0.0,50000.0,0.0,0.0,4561480.70592,0.0,22.0,0.750000037424,0.75,751.407351756,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
224.0,0.979853366891,0.0,0.0,50000.0,0.0,0.0,4561856.40959,0.0,23.0,0.750000018898,0.75,751.407333196,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
225.0,0.983228370309,0.0,0.0,50000.0,0.0,0.0,4562232.11325,0.0,24.0,0.750000009543,0.75,751.407323823,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
226.0,0.986603373705,0.0,0.0,50000.0,0.0,0.0,4562607.81691,0.0,25.0,0.750000004819,0.75,751.40731909,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
227.0,0.989978377091,0.0,0.0,50000.0,0.0,0.0,4562983.52057,0.0,26.0,0.750000002433,0.75,751.4073167,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
228.0,0.993353380472,0.0,0.0,50000.0,0.0,0.0,4563359.22422,0.0,27.0,0.750000001229,0.75,751.407315493,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
229.0,0.99672838385,0.0,0.0,50000.0,0.0,0.0,4563734.92788,0.0,28.0,0.750000000621,0.75,751.407314884,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
230.0,1.00010338723,0.0,0.0,50000.0,0.0,0.0,4564110.63154,0.0,29.0,0.750000000313,0.75,751.407314576,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
231.0,1.0034783906,0.0,0.0,50000.0,0.0,0.0,4564486.33519,0.0,30.0,0.750000000158,0.75,751.40731442,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
232.0,1.00685339398,0.0,0.0,50000.0,0.0,0.0,4564862.03885,0.0,31.0,0.75000000008,0.75,751.407314342,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
233.0,1.01022839735,0.0,0.0,50000.0,0.0,0.0,4565237.74251,0.0,32.0,0.75000000004,0.75,751.407314302,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
234.0,1.01360340073,0.0,0.0,50000.0,0.0,0.0,4565613.44617,0.0,33.0,0.75000000002,0.75,751.407314282,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
235.0,1.0169784041,0.0,0.0,50000.0,0.0,0.0,4565989.14982,0.0,34.0,0.75000000001,0.75,751.407314272,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
236.0,1.02035340748,0.0,0.0,50000.0,0.0,0.0,4566364.85348,0.0,35.0,0.750000000005,0.75,751.407314267,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
237.0,1.02372841085,0.0,0.0,50000.0,0.0,0.0,4566740.55714,0.0,36.0,0.750000000003,0.75,751.407314265,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
238.0,1.02710341423,0.0,0.0,50000.0,0.0,0.0,4567116.26079,0.0,37.0,0.750000000001,0.75,751.407314263,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
239.0,1.0304784176,0.0,0.0,50000.0,0.0,0.0,4567491.96445,0.0,38.0,0.750000000001,0.75,751.407314263,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
240.0,1.03385342098,0.0,0.0,50000.0,0.0,0.0,4567867.66811,0.0,39.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
241.0,1.03722842435,0.0,0.0,50000.0,0.0,0.0,4568243.37177,0.0,40.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
242.0,1.04060342773,0.0,0.0,50000.0,0.0,0.0,4568619.07542,0.0,41.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
243.0,1.0439784311,0.0,0.0,50000.0,0.0,0.0,4568994.77908,0.0,42.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
244.0,1.04735343448,0.0,0.0,50000.0,0.0,0.0,4569370.48274,0.0,43.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
245.0,1.05072843785,0.0,0.0,50000.0,0.0,0.0,4569746.18639,0.0,44.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
246.0,1.05410344123,0.0,0.0,50000.0,0.0,0.0,4570121.89005,0.0,45.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
247.0,1.0574784446,0.0,0.0,50000.0,0.0,0.0,4570497.59371,0.0,46.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
248.0,1.06085344798,0.0,0.0,50000.0,0.0,0.0,4570873.29737,0.0,47.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
249.0,1.06422845135,0.0,0.0,50000.0,0.0,0.0,4571249.00102,0.0,48.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
250.0,1.06760345473,0.0,0.0,50000.0,0.0,0.0,4571624.70468,0.0,49.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
251.0,1.0709784581,0.0,0.0,50000.0,0.0,0.0,4572000.40834,0.0,50.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
252.0,1.07435346148,0.0,0.0,50000.0,0.0,0.0,4572376.11199,0.0,51.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
253.0,1.07772846485,0.0,0.0,50000.0,0.0,0.0,4572751.81565,0.0,52.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
254.0,1.08110346823,0.0,0.0,50000.0,0.0,0.0,4573127.51931,0.0,53.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
255.0,1.0844784716,0.0,0.0,50000.0,0.0,0.0,4573503.22297,0.0,54.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
256.0,1.08785347498,0.0,0.0,50000.0,0.0,0.0,4573878.92662,0.0,55.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
257.0,1.09122847835,0.0,0.0,50000.0,0.0,0.0,4574254.63028,0.0,56.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
258.0,1.09460348173,0.0,0.0,50000.0,0.0,0.0,4574630.33394,0.0,57.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
259.0,1.0979784851,0.0,0.0,50000.0,0.0,0.0,4575006.03759,0.0,58.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
260.0,1.10135348848,0.0,0.0,50000.0,0.0,0.0,4575381.74125,0.0,59.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
261.0,1.10472849185,0.0,0.0,50000.0,0.0,0.0,4575757.44491,0.0,60.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
262.0,1.10810349523,0.0,0.0,50000.0,0.0,0.0,4576133.14857,0.0,61.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
263.0,1.1114784986,0.0,0.0,50000.0,0.0,0.0,4576508.85222,0.0,62.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
264.0,1.11485350198,0.0,0.0,50000.0,0.0,0.0,4576884.55588,0.0,63.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
265.0,1.11822850535,0.0,0.0,50000.0,0.0,0.0,4577260.25954,0.0,64.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
266.0,1.12160350873,0.0,0.0,50000.0,0.0,0.0,4577635.96319,0.0,65.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
267.0,1.1249785121,0.0,0.0,50000.0,0.0,0.0,4578011.66685,0.0,66.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
268.0,1.12835351548,0.0,0.0,50000.0,0.0,0.0,4578387.37051,0.0,67.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
269.0,1.13172851885,0.0,0.0,50000.0,0.0,0.0,4578763.07417,0.0,68.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
270.0,1.13510352223,0.0,0.0,50000.0,0.0,0.0,4579138.77782,0.0,69.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
271.0,1.1384785256,0.0,0.0,50000.0,0.0,0.0,4579514.48148,0.0,70.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
272.0,1.14185352898,0.0,0.0,50000.0,0.0,0.0,4579890.18514,0.0,71.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
273.0,1.14522853235,0.0,0.0,50000.0,0.0,0.0,4580265.88879,0.0,72.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
