t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
147.0,73.2449749165,0.0,0.0,50000.0,0.0,0.0,49926.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
148.0,73.7449749165,0.0,0.0,50000.0,0.0,0.0,49926.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
149.0,74.2449749165,0.0,0.0,50000.0,0.0,0.0,49925.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
150.0,74.7449749165,0.0,0.0,50000.0,0.0,0.0,49925.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
151.0,75.2449749165,0.0,0.0,50000.0,0.0,0.0,49924.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
152.0,75.7449749165,0.0,0.0,50000.0,0.0,0.0,49924.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
153.0,76.2449749165,0.0,0.0,50000.0,0.0,0.0,49923.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
154.0,76.7449749165,0.0,0.0,50000.0,0.0,0.0,49923.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
155.0,77.2449749165,0.0,0.0,50000.0,0.0,0.0,49922.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
156.0,77.7449749165,0.0,0.0,50000.0,0.0,0.0,49922.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
157.0,78.2449749165,0.0,0.0,50000.0,0.0,0.0,49921.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
158.0,78.7449749165,0.0,0.0,50000.0,0.0,0.0,49921.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
159.0,79.2449749165,0.0,0.0,50000.0,0.0,0.0,49920.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
160.0,79.7449749165,0.0,0.0,50000.0,0.0,0.0,49920.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
161.0,80.2449749165,0.0,0.0,50000.0,0.0,0.0,49919.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
162.0,80.7449749165,0.0,0.0,50000.0,0.0,0.0,49919.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
163.0,81.2449749165,0.0,0.0,50000.0,0.0,0.0,49918.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
164.0,81.7449749165,0.0,0.0,50000.0,0.0,0.0,49918.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
165.0,82.2449749165,0.0,0.0,50000.0,0.0,0.0,49917.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
166.0,82.7449749165,0.0,0.0,50000.0,0.0,0.0,49917.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
167.0,83.2449749165,0.0,0.0,50000.0,0.0,0.0,49916.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
168.0,83.7449749165,0.0,0.0,50000.0,0.0,0.0,49916.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
169.0,84.2449749165,0.0,0.0,50000.0,0.0,0.0,49915.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
170.0,84.7449749165,0.0,0.0,50000.0,0.0,0.0,49915.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
171.0,85.2449749165,0.0,0.0,50000.0,0.0,0.0,49914.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
172.0,85.7449749165,0.0,0.0,50000.0,0.0,0.0,49914.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
173.0,86.2449749165,0.0,0.0,50000.0,0.0,0.0,49913.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
174.0,86.7449749165,0.0,0.0,50000.0,0.0,0.0,49913.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
175.0,87.2449749165,0.0,0.0,50000.0,0.0,0.0,49912.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
176.0,87.7449749165,0.0,0.0,50000.0,0.0,0.0,49912.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
177.0,88.2449749165,0.0,0.0,50000.0,0.0,0.0,49911.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
178.0,88.7449749165,0.0,0.0,50000.0,0.0,0.0,49911.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
179.0,89.2449749165,0.0,0.0,50000.0,0.0,0.0,49910.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
180.0,89.7449749165,0.0,0.0,50000.0,0.0,0.0,49910.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
181.0,90.2449749165,0.0,0.0,50000.0,0.0,0.0,49909.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
182.0,90.7449749165,0.0,0.0,50000.0,0.0,0.0,49909.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
183.0,91.2449749165,0.0,0.0,50000.0,0.0,0.0,49908.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
184.0,91.7449749165,0.0,0.0,50000.0,0.0,0.0,49908.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
185.0,92.2449749165,0.0,0.0,50000.0,0.0,0.0,49907.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
186.0,92.7449749165,0.0,0.0,50000.0,0.0,0.0,49907.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
187.0,93.2449749165,0.0,0.0,50000.0,0.0,0.0,49906.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
188.0,93.7449749165,0.0,0.0,50000.0,0.0,0.0,49906.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
189.0,94.2449749165,0.0,0.0,50000.0,0.0,0.0,49905.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
190.0,94.7449749165,0.0,0.0,50000.0,0.0,0.0,49905.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
191.0,95.2449749165,0.0,0.0,50000.0,0.0,0.0,49904.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
192.0,95.7449749165,0.0,0.0,50000.0,0.0,0.0,49904.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
193.0,96.2449749165,0.0,0.0,50000.0,0.0,0.0,49903.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
194.0,96.7449749165,0.0,0.0,50000.0,0.0,0.0,49903.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
195.0,97.2449749165,0.0,0.0,50000.0,0.0,0.0,49902.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
196.0,97.7449749165,0.0,0.0,50000.0,0.0,0.0,49902.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
197.0,98.2449749165,0.0,0.0,50000.0,0.0,0.0,49901.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
198.0,98.7449749165,0.0,0.0,50000.0,0.0,0.0,49901.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
199.0,99.2449749165,0.0,0.0,50000.0,0.0,0.0,49900.7550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
200.0,99.7449749165,0.0,0.0,50000.0,0.0,0.0,49900.2550251,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
201.0,100.183096802,0.0,0.0,50000.0,0.0,0.0,49899.8169032,0.0,0.876243770781,0.75,0.876243770781,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
202.0,100.589971781,0.0,0.0,50000.0,0.0,0.0,49899.4100282,0.0,0.813749958644,0.75,0.813749958644,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
203.0,100.981067852,0.0,0.0,50000.0,0.0,0.0,49899.0189321,0.0,0.782192140666,0.75,0.782192140666,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
204.0,101.364195966,0.0,0.0,50000.0,0.0,0.0,49898.635804,0.0,0.766256228909,0.75,0.766256228909,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
205.0,101.743300461,0.0,0.0,50000.0,0.0,0.0,49898.2566995,0.0,0.758208990544,0.75,0.758208990544,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
206.0,102.120373129,0.0,0.0,50000.0,0.0,0.0,49897.8796269,0.0,0.754145335683,0.75,0.754145335683,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
207.0,102.496419775,0.0,0.0,50000.0,0.0,0.0,49897.5035802,0.0,0.752093291231,0.75,0.752093291231,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
208.0,102.871948305,0.0,0.0,50000.0,0.0,0.0,49897.1280517,0.0,0.751057059913,0.75,0.751057059913,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
209.0,103.247215199,0.0,0.0,50000.0,0.0,0.0,49896.7527848,0.0,0.750533788918,0.75,0.750533788918,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
210.0,103.622349974,0.0,0.0,50000.0,0.0,0.0,49896.37765,0.0,0.750269550103,0.75,0.750269550103,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
211.0,103.997418032,0.0,0.0,50000.0,0.0,0.0,49896.002582,0.0,0.750136116086,0.75,0.750136116086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
212.0,104.3724524,0.0,0.0,50000.0,0.0,0.0,49895.6275476,0.0,0.750068735232,0.75,0.750068735232,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
213.0,104.747469755,0.0,0.0,50000.0,0.0,0.0,49895.2525302,0.0,0.750034709579,0.75,0.750034709579,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
214.0,105.122478518,0.0,0.0,50000.0,0.0,0.0,49894.8775215,0.0,0.750017527473,0.75,0.750017527473,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
215.0,105.497482944,0.0,0.0,50000.0,0.0,0.0,49894.5025171,0.0,0.750008850937,0.75,0.750008850937,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
216.0,105.872485179,0.0,0.0,50000.0,0.0,0.0,49894.1275148,0.0,0.750004469503,0.75,0.750004469503,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
217.0,106.247486307,0.0,0.0,50000.0,0.0,0.0,49893.7525137,0.0,0.750002256987,0.75,0.750002256987,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
218.0,106.622486877,0.0,0.0,50000.0,0.0,0.0,49893.3775131,0.0,0.750001139722,0.75,0.750001139722,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
219.0,106.997487165,0.0,0.0,50000.0,0.0,0.0,49893.0025128,0.0,0.750000575531,0.75,0.750000575531,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
220.0,107.37248731,0.0,0.0,50000.0,0.0,0.0,49892.6275127,0.0,0.750000290629,0.75,0.750000290629,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
221.0,107.747487383,0.0,0.0,50000.0,0.0,0.0,49892.2525126,0.0,0.75000014676,0.75,0.75000014676,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
222.0,108.12248742,0.0,0.0,50000.0,0.0,0.0,49891.8775126,0.0,0.75000007411,0.75,0.75000007411,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
223.0,108.497487439,0.0,0.0,50000.0,0.0,0.0,49891.5025126,0.0,0.750000037424,0.75,0.750000037424,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
224.0,108.872487449,0.0,0.0,50000.0,0.0,0.0,49891.1275126,0.0,0.750000018898,0.75,0.750000018898,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
225.0,109.247487453,0.0,0.0,50000.0,0.0,0.0,49890.7525125,0.0,0.750000009543,0.75,0.750000009543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
226.0,109.622487456,0.0,0.0,50000.0,0.0,0.0,49890.3775125,0.0,0.750000004819,0.75,0.750000004819,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
227.0,109.997487457,0.0,0.0,50000.0,0.0,0.0,49890.0025125,0.0,0.750000002433,0.75,0.750000002433,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
228.0,110.372487458,0.0,0.0,50000.0,0.0,0.0,49889.6275125,0.0,0.750000001229,0.75,0.750000001229,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
229.0,110.747487458,0.0,0.0,50000.0,0.0,0.0,49889.2525125,0.0,0.750000000621,0.75,0.750000000621,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
230.0,111.122487458,0.0,0.0,50000.0,0.0,0.0,49888.8775125,0.0,0.750000000313,0.75,0.750000000313,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
231.0,111.497487458,0.0,0.0,50000.0,0.0,0.0,49888.5025125,0.0,0.750000000158,0.75,0.750000000158,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
232.0,111.872487458,0.0,0.0,50000.0,0.0,0.0,49888.1275125,0.0,0.75000000008,0.75,0.75000000008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
233.0,112.247487458,0.0,0.0,50000.0,0.0,0.0,49887.7525125,0.0,0.75000000004,0.75,0.75000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
234.0,112.622487458,0.0,0.0,50000.0,0.0,0.0,49887.3775125,0.0,0.75000000002,0.75,0.75000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
235.0,112.997487458,0.0,0.0,50000.0,0.0,0.0,49887.0025125,0.0,0.75000000001,0.75,0.75000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
236.0,113.372487458,0.0,0.0,50000.0,0.0,0.0,49886.6275125,0.0,0.750000000005,0.75,0.750000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
237.0,113.747487458,0.0,0.0,50000.0,0.0,0.0,49886.2525125,0.0,0.750000000003,0.75,0.750000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
238.0,114.122487458,0.0,0.0,50000.0,0.0,0.0,49885.8775125,0.0,0.750000000001,0.75,0.750000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
239.0,114.497487458,0.0,0.0,50000.0,0.0,0.0,49885.5025125,0.0,0.750000000001,0.75,0.750000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
240.0,114.872487458,0.0,0.0,50000.0,0.0,0.0,49885.1275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
241.0,115.247487458,0.0,0.0,50000.0,0.0,0.0,49884.7525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
242.0,115.622487458,0.0,0.0,50000.0,0.0,0.0,49884.3775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
243.0,115.997487458,0.0,0.0,50000.0,0.0,0.0,49884.0025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
244.0,116.372487458,0.0,0.0,50000.0,0.0,0.0,49883.6275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
245.0,116.747487458,0.0,0.0,50000.0,0.0,0.0,49883.2525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
246.0,117.122487458,0.0,0.0,50000.0,0.0,0.0,49882.8775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
247.0,117.497487458,0.0,0.0,50000.0,0.0,0.0,49882.5025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
248.0,117.872487458,0.0,0.0,50000.0,0.0,0.0,49882.1275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
249.0,118.247487458,0.0,0.0,50000.0,0.0,0.0,49881.7525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
250.0,118.622487458,0.0,0.0,50000.0,0.0,0.0,49881.3775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
251.0,118.997487458,0.0,0.0,50000.0,0.0,0.0,49881.0025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
252.0,119.372487458,0.0,0.0,50000.0,0.0,0.0,49880.6275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
253.0,119.747487458,0.0,0.0,50000.0,0.0,0.0,49880.2525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
254.0,120.122487458,0.0,0.0,50000.0,0.0,0.0,49879.8775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
255.0,120.497487458,0.0,0.0,50000.0,0.0,0.0,49879.5025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
256.0,120.872487458,0.0,0.0,50000.0,0.0,0.0,49879.1275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
257.0,121.247487458,0.0,0.0,50000.0,0.0,0.0,49878.7525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
258.0,121.622487458,0.0,0.0,50000.0,0.0,0.0,49878.3775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
259.0,121.997487458,0.0,0.0,50000.0,0.0,0.0,49878.0025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
260.0,122.372487458,0.0,0.0,50000.0,0.0,0.0,49877.6275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
261.0,122.747487458,0.0,0.0,50000.0,0.0,0.0,49877.2525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
262.0,123.122487458,0.0,0.0,50000.0,0.0,0.0,49876.8775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
263.0,123.497487458,0.0,0.0,50000.0,0.0,0.0,49876.5025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
264.0,123.872487458,0.0,0.0,50000.0,0.0,0.0,49876.1275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
265.0,124.247487458,0.0,0.0,50000.0,0.0,0.0,49875.7525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
266.0,124.622487458,0.0,0.0,50000.0,0.0,0.0,49875.3775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
267.0,124.997487458,0.0,0.0,50000.0,0.0,0.0,49875.0025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
268.0,125.372487458,0.0,0.0,50000.0,0.0,0.0,49874.6275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
269.0,125.747487458,0.0,0.0,50000.0,0.0,0.0,49874.2525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
270.0,126.122487458,0.0,0.0,50000.0,0.0,0.0,49873.8775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
271.0,126.497487458,0.0,0.0,50000.0,0.0,0.0,49873.5025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
272.0,126.872487458,0.0,0.0,50000.0,0.0,0.0,49873.1275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
273.0,127.247487458,0.0,0.0,50000.0,0.0,0.0,49872.7525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
274.0,127.622487458,0.0,0.0,50000.0,0.0,0.0,49872.3775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
275.0,127.997487458,0.0,0.0,50000.0,0.0,0.0,49872.0025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
276.0,128.372487458,0.0,0.0,50000.0,0.0,0.0,49871.6275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
277.0,128.747487458,0.0,0.0,50000.0,0.0,0.0,49871.2525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
278.0,129.122487458,0.0,0.0,50000.0,0.0,0.0,49870.8775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
279.0,129.497487458,0.0,0.0,50000.0,0.0,0.0,49870.5025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
280.0,129.872487458,0.0,0.0,50000.0,0.0,0.0,49870.1275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
281.0,130.247487458,0.0,0.0,50000.0,0.0,0.0,49869.7525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
282.0,130.622487458,0.0,0.0,50000.0,0.0,0.0,49869.3775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
283.0,130.997487458,0.0,0.0,50000.0,0.0,0.0,49869.0025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
284.0,131.372487458,0.0,0.0,50000.0,0.0,0.0,49868.6275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
285.0,131.747487458,0.0,0.0,50000.0,0.0,0.0,49868.2525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
286.0,132.122487458,0.0,0.0,50000.0,0.0,0.0,49867.8775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
287.0,132.497487458,0.0,0.0,50000.0,0.0,0.0,49867.5025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
288.0,132.872487458,0.0,0.0,50000.0,0.0,0.0,49867.1275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
289.0,133.247487458,0.0,0.0,50000.0,0.0,0.0,49866.7525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
290.0,133.622487458,0.0,0.0,50000.0,0.0,0.0,49866.3775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
291.0,133.997487458,0.0,0.0,50000.0,0.0,0.0,49866.0025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
292.0,134.372487458,0.0,0.0,50000.0,0.0,0.0,49865.6275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
293.0,134.747487458,0.0,0.0,50000.0,0.0,0.0,49865.2525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
294.0,135.122487458,0.0,0.0,50000.0,0.0,0.0,49864.8775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
295.0,135.497487458,0.0,0.0,50000.0,0.0,0.0,49864.5025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
