t,lon,lat,z,wp_lon,wp_lat,wp_z,dist_to_wp,state,time_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
133.0,0.0,0.000596205370453,0.0,50000.0,0.0,0.0,4452779.63214,0.0,32.0,1.0,1.5,1.00187641902,0.0,0.0,269.99928947,0.0,0.0,0.0,-0.0,0.0,0.0
134.0,0.0,0.000600705374953,0.0,50000.0,0.0,0.0,4452779.63215,0.0,33.0,1.0,1.5,1.00187641902,0.0,0.0,269.999284107,0.0,0.0,0.0,-0.0,0.0,0.0
135.0,0.0,0.000605205379453,0.0,50000.0,0.0,0.0,4452779.63216,0.0,34.0,1.0,1.5,1.00187641902,0.0,0.0,269.999278744,0.0,0.0,0.0,-0.0,0.0,0.0
136.0,0.0,0.000609705383954,0.0,50000.0,0.0,0.0,4452779.63216,0.0,35.0,1.0,1.5,1.00187641902,0.0,0.0,269.999273381,0.0,0.0,0.0,-0.0,0.0,0.0
137.0,0.0,0.000614205388454,0.0,50000.0,0.0,0.0,4452779.63217,0.0,36.0,1.0,1.5,1.00187641902,0.0,0.0,269.999268019,0.0,0.0,0.0,-0.0,0.0,0.0
138.0,0.0,0.000618705392954,0.0,50000.0,0.0,0.0,4452779.63217,0.0,37.0,1.0,1.5,1.00187641902,0.0,0.0,269.999262656,0.0,0.0,0.0,-0.0,0.0,0.0
139.0,0.0,0.000623205397454,0.0,50000.0,0.0,0.0,4452779.63218,0.0,38.0,1.0,1.5,1.00187641902,0.0,0.0,269.999257293,0.0,0.0,0.0,-0.0,0.0,0.0
140.0,0.0,0.000627705401954,0.0,50000.0,0.0,0.0,4452779.63219,0.0,39.0,1.0,1.5,1.00187641902,0.0,0.0,269.99925193,0.0,0.0,0.0,-0.0,0.0,0.0
141.0,0.0,0.000632205406454,0.0,50000.0,0.0,0.0,4452779.63219,0.0,40.0,1.0,1.5,1.00187641902,0.0,0.0,269.999246567,0.0,0.0,0.0,-0.0,0.0,0.0
142.0,0.0,0.000636705410954,0.0,50000.0,0.0,0.0,4452779.6322,0.0,41.0,1.0,1.5,1.00187641902,0.0,0.0,269.999241204,0.0,0.0,0.0,-0.0,0.0,0.0
143.0,0.0,0.000641205415454,0.0,50000.0,0.0,0.0,4452779.63221,0.0,42.0,1.0,1.5,1.00187641902,0.0,0.0,269.999235841,0.0,0.0,0.0,-0.0,0.0,0.0
144.0,0.0,0.000645705419954,0.0,50000.0,0.0,0.0,4452779.63221,0.0,43.0,1.0,1.5,1.00187641902,0.0,0.0,269.999230478,0.0,0.0,0.0,-0.0,0.0,0.0
145.0,0.0,0.000650205424454,0.0,50000.0,0.0,0.0,4452779.63222,0.0,44.0,1.0,1.5,1.00187641902,0.0,0.0,269.999225115,0.0,0.0,0.0,-0.0,0.0,0.0
146.0,0.0,0.000654705428954,0.0,50000.0,0.0,0.0,4452779.63223,0.0,45.0,1.0,1.5,1.00187641902,0.0,0.0,269.999219752,0.0,0.0,0.0,-0.0,0.0,0.0
147.0,0.0,0.000659205433454,0.0,50000.0,0.0,0.0,4452779.63223,0.0,46.0,1.0,1.5,1.00187641902,0.0,0.0,269.99921439,0.0,0.0,0.0,-0.0,0.0,0.0
148.0,0.0,0.000663705437954,0.0,50000.0,0.0,0.0,4452779.63224,0.0,47.0,1.0,1.5,1.00187641902,0.0,0.0,269.999209027,0.0,0.0,0.0,-0.0,0.0,0.0
149.0,0.0,0.000668205442454,0.0,50000.0,0.0,0.0,4452779.63225,0.0,48.0,1.0,1.5,1.00187641902,0.0,0.0,269.999203664,0.0,0.0,0.0,-0.0,0.0,0.0
150.0,0.0,0.000672705446954,0.0,50000.0,0.0,0.0,4452779.63226,0.0,49.0,1.0,1.5,1.00187641902,0.0,0.0,269.999198301,0.0,0.0,0.0,-0.0,0.0,0.0
151.0,0.0,0.000677205451454,0.0,50000.0,0.0,0.0,4452779.63226,0.0,50.0,1.0,1.5,1.00187641902,0.0,0.0,269.999192938,0.0,0.0,0.0,-0.0,0.0,0.0
152.0,0.0,0.000681705455954,0.0,50000.0,0.0,0.0,4452779.63227,0.0,51.0,1.0,1.5,1.00187641902,0.0,0.0,269.999187575,0.0,0.0,0.0,-0.0,0.0,0.0
153.0,0.0,0.000686205460454,0.0,50000.0,0.0,0.0,4452779.63228,0.0,52.0,1.0,1.5,1.00187641902,0.0,0.0,269.999182212,0.0,0.0,0.0,-0.0,0.0,0.0
154.0,0.0,0.000690705464954,0.0,50000.0,0.0,0.0,4452779.63228,0.0,53.0,1.0,1.5,1.00187641902,0.0,0.0,269.999176849,0.0,0.0,0.0,-0.0,0.0,0.0
155.0,0.0,0.000695205469454,0.0,50000.0,0.0,0.0,4452779.63229,0.0,54.0,1.0,1.5,1.00187641902,0.0,0.0,269.999171486,0.0,0.0,0.0,-0.0,0.0,0.0
156.0,0.0,0.000699705473954,0.0,50000.0,0.0,0.0,4452779.6323,0.0,55.0,1.0,1.5,1.00187641902,0.0,0.0,269.999166123,0.0,0.0,0.0,-0.0,0.0,0.0
157.0,0.0,0.000704205478454,0.0,50000.0,0.0,0.0,4452779.63231,0.0,56.0,1.0,1.5,1.00187641902,0.0,0.0,269.999160761,0.0,0.0,0.0,-0.0,0.0,0.0
158.0,0.0,0.000708705482954,0.0,50000.0,0.0,0.0,4452779.63231,0.0,57.0,1.0,1.5,1.00187641902,0.0,0.0,269.999155398,0.0,0.0,0.0,-0.0,0.0,0.0
159.0,0.0,0.000713205487454,0.0,50000.0,0.0,0.0,4452779.63232,0.0,58.0,1.0,1.5,1.00187641902,0.0,0.0,269.999150035,0.0,0.0,0.0,-0.0,0.0,0.0
160.0,0.0,0.000717705491954,0.0,50000.0,0.0,0.0,4452779.63233,0.0,59.0,1.0,1.5,1.00187641902,0.0,0.0,269.999144672,0.0,0.0,0.0,-0.0,0.0,0.0
161.0,0.0,0.000722205496454,0.0,50000.0,0.0,0.0,4452779.63233,0.0,60.0,1.0,1.5,1.00187641902,0.0,0.0,269.999139309,0.0,0.0,0.0,-0.0,0.0,0.0
162.0,0.0,0.000726705500954,0.0,50000.0,0.0,0.0,4452779.63234,0.0,61.0,1.0,1.5,1.00187641902,0.0,0.0,269.999133946,0.0,0.0,0.0,-0.0,0.0,0.0
163.0,0.0,0.000731205505454,0.0,50000.0,0.0,0.0,4452779.63235,0.0,62.0,1.0,1.5,1.00187641902,0.0,0.0,269.999128583,0.0,0.0,0.0,-0.0,0.0,0.0
164.0,0.0,0.000735705509954,0.0,50000.0,0.0,0.0,4452779.63236,0.0,63.0,1.0,1.5,1.00187641902,0.0,0.0,269.99912322,0.0,0.0,0.0,-0.0,0.0,0.0
165.0,0.0,0.000740205514454,0.0,50000.0,0.0,0.0,4452779.63237,0.0,64.0,1.0,1.5,1.00187641902,0.0,0.0,269.999117857,0.0,0.0,0.0,-0.0,0.0,0.0
166.0,0.0,0.000744705518954,0.0,50000.0,0.0,0.0,4452779.63237,0.0,65.0,1.0,1.5,1.00187641902,0.0,0.0,269.999112495,0.0,0.0,0.0,-0.0,0.0,0.0
167.0,0.0,0.000749205523454,0.0,50000.0,0.0,0.0,4452779.63238,0.0,66.0,1.0,1.5,1.00187641902,0.0,0.0,269.999107132,0.0,0.0,0.0,-0.0,0.0,0.0
168.0,0.0,0.000753705527954,0.0,50000.0,0.0,0.0,4452779.63239,0.0,67.0,1.0,1.5,1.00187641902,0.0,0.0,269.999101769,0.0,0.0,0.0,-0.0,0.0,0.0
169.0,0.0,0.000758205532454,0.0,50000.0,0.0,0.0,4452779.6324,0.0,68.0,1.0,1.5,1.00187641902,0.0,0.0,269.999096406,0.0,0.0,0.0,-0.0,0.0,0.0
170.0,0.0,0.000762705536954,0.0,50000.0,0.0,0.0,4452779.6324,0.0,69.0,1.0,1.5,1.00187641902,0.0,0.0,269.999091043,0.0,0.0,0.0,-0.0,0.0,0.0
171.0,0.0,0.000767205541454,0.0,50000.0,0.0,0.0,4452779.63241,0.0,70.0,1.0,1.5,1.00187641902,0.0,0.0,269.99908568,0.0,0.0,0.0,-0.0,0.0,0.0
172.0,0.0,0.000771705545954,0.0,50000.0,0.0,0.0,4452779.63242,0.0,71.0,1.0,1.5,1.00187641902,0.0,0.0,269.999080317,0.0,0.0,0.0,-0.0,0.0,0.0
173.0,0.0,0.000776205550454,0.0,50000.0,0.0,0.0,4452779.63243,0.0,72.0,1.0,1.5,1.00187641902,0.0,0.0,269.999074954,0.0,0.0,0.0,-0.0,0.0,0.0
174.0,0.0,0.000780705554954,0.0,50000.0,0.0,0.0,4452779.63244,0.0,73.0,1.0,1.5,1.00187641902,0.0,0.0,269.999069591,0.0,0.0,0.0,-0.0,0.0,0.0
175.0,0.0,0.000785205559454,0.0,50000.0,0.0,0.0,4452779.63244,0.0,74.0,1.0,1.5,1.00187641902,0.0,0.0,269.999064228,0.0,0.0,0.0,-0.0,0.0,0.0
176.0,0.0,0.000789705563954,0.0,50000.0,0.0,0.0,4452779.63245,0.0,75.0,1.0,1.5,1.00187641902,0.0,0.0,269.999058866,0.0,0.0,0.0,-0.0,0.0,0.0
177.0,0.0,0.000794205568454,0.0,50000.0,0.0,0.0,4452779.63246,0.0,76.0,1.0,1.5,1.00187641902,0.0,0.0,269.999053503,0.0,0.0,0.0,-0.0,0.0,0.0
178.0,0.0,0.000798705572954,0.0,50000.0,0.0,0.0,4452779.63247,0.0,77.0,1.0,1.5,1.00187641902,0.0,0.0,269.99904814,0.0,0.0,0.0,-0.0,0.0,0.0
179.0,0.0,0.000803205577454,0.0,50000.0,0.0,0.0,4452779.63248,0.0,78.0,1.0,1.5,1.00187641902,0.0,0.0,269.999042777,0.0,0.0,0.0,-0.0,0.0,0.0
180.0,0.0,0.000807705581954,0.0,50000.0,0.0,0.0,4452779.63249,0.0,79.0,1.0,1.5,1.00187641902,0.0,0.0,269.999037414,0.0,0.0,0.0,-0.0,0.0,0.0
181.0,0.0,0.000812205586454,0.0,50000.0,0.0,0.0,4452779.63249,0.0,80.0,1.0,1.5,1.00187641902,0.0,0.0,269.999032051,0.0,0.0,0.0,-0.0,0.0,0.0
182.0,0.0,0.000816705590954,0.0,50000.0,0.0,0.0,4452779.6325,0.0,81.0,1.0,1.5,1.00187641902,0.0,0.0,269.999026688,0.0,0.0,0.0,-0.0,0.0,0.0
183.0,0.0,0.000821205595454,0.0,50000.0,0.0,0.0,4452779.63251,0.0,82.0,1.0,1.5,1.00187641902,0.0,0.0,269.999021325,0.0,0.0,0.0,-0.0,0.0,0.0
184.0,0.0,0.000825705599954,0.0,50000.0,0.0,0.0,4452779.63252,0.0,83.0,1.0,1.5,1.00187641902,0.0,0.0,269.999015962,0.0,0.0,0.0,-0.0,0.0,0.0
185.0,0.0,0.000830205604454,0.0,50000.0,0.0,0.0,4452779.63253,0.0,84.0,1.0,1.5,1.00187641902,0.0,0.0,269.999010599,0.0,0.0,0.0,-0.0,0.0,0.0
186.0,0.0,0.000834705608954,0.0,50000.0,0.0,0.0,4452779.63254,0.0,85.0,1.0,1.5,1.00187641902,0.0,0.0,269.999005237,0.0,0.0,0.0,-0.0,0.0,0.0
187.0,0.0,0.000839205613454,0.0,50000.0,0.0,0.0,4452779.63255,0.0,86.0,1.0,1.5,1.00187641902,0.0,0.0,269.998999874,0.0,0.0,0.0,-0.0,0.0,0.0
188.0,0.0,0.000843705617954,0.0,50000.0,0.0,0.0,4452779.63256,0.0,87.0,1.0,1.5,1.00187641902,0.0,0.0,269.998994511,0.0,0.0,0.0,-0.0,0.0,0.0
189.0,0.0,0.000848205622454,0.0,50000.0,0.0,0.0,4452779.63256,0.0,88.0,1.0,1.5,1.00187641902,0.0,0.0,269.998989148,0.0,0.0,0.0,-0.0,0.0,0.0
190.0,0.0,0.000852705626954,0.0,50000.0,0.0,0.0,4452779.63257,0.0,89.0,1.0,1.5,1.00187641902,0.0,0.0,269.998983785,0.0,0.0,0.0,-0.0,0.0,0.0
191.0,0.0,0.000857205631454,0.0,50000.0,0.0,0.0,4452779.63258,0.0,90.0,1.0,1.5,1.00187641902,0.0,0.0,269.998978422,0.0,0.0,0.0,-0.0,0.0,0.0
192.0,0.0,0.000861705635954,0.0,50000.0,0.0,0.0,4452779.63259,0.0,91.0,1.0,1.5,1.00187641902,0.0,0.0,269.998973059,0.0,0.0,0.0,-0.0,0.0,0.0
193.0,0.0,0.000866205640454,0.0,50000.0,0.0,0.0,4452779.6326,0.0,92.0,1.0,1.5,1.00187641902,0.0,0.0,269.998967696,0.0,0.0,0.0,-0.0,0.0,0.0
194.0,0.0,0.000870705644954,0.0,50000.0,0.0,0.0,4452779.63261,0.0,93.0,1.0,1.5,1.00187641902,0.0,0.0,269.998962333,0.0,0.0,0.0,-0.0,0.0,0.0
195.0,0.0,0.000875205649454,0.0,50000.0,0.0,0.0,4452779.63262,0.0,94.0,1.0,1.5,1.00187641902,0.0,0.0,269.998956971,0.0,0.0,0.0,-0.0,0.0,0.0
196.0,0.0,0.000879705653954,0.0,50000.0,0.0,0.0,4452779.63263,0.0,95.0,1.0,1.5,1.00187641902,0.0,0.0,269.998951608,0.0,0.0,0.0,-0.0,0.0,0.0
197.0,0.0,0.000884205658454,0.0,50000.0,0.0,0.0,4452779.63264,0.0,96.0,1.0,1.5,1.00187641902,0.0,0.0,269.998946245,0.0,0.0,0.0,-0.0,0.0,0.0
198.0,0.0,0.000888705662954,0.0,50000.0,0.0,0.0,4452779.63265,0.0,97.0,1.0,1.5,1.00187641902,0.0,0.0,269.998940882,0.0,0.0,0.0,-0.0,0.0,0.0
199.0,0.0,0.000893205667454,0.0,50000.0,0.0,0.0,4452779.63265,0.0,98.0,1.0,1.5,1.00187641902,0.0,0.0,269.998935519,0.0,0.0,0.0,-0.0,0.0,0.0
200.0,0.0,0.000897705671954,0.0,50000.0,0.0,0.0,4452779.63266,0.0,99.0,1.0,1.5,1.00187641902,0.0,0.0,269.998930156,0.0,0.0,0.0,-0.0,0.0,0.0
201.0,0.0,0.000901648772865,0.0,50000.0,0.0,0.0,4452779.63267,0.0,0.0,0.876243770781,0.75,0.877887971255,0.0,0.0,269.998925457,0.0,0.0,0.0,-0.0,0.0,0.0
202.0,0.0,0.000905310651341,0.0,50000.0,0.0,0.0,4452779.63268,0.0,1.0,0.813749958644,0.75,0.815276894541,0.0,0.0,269.998921093,0.0,0.0,0.0,-0.0,0.0,0.0
203.0,0.0,0.000908830519494,0.0,50000.0,0.0,0.0,4452779.63269,0.0,2.0,0.782192140666,0.75,0.783659860872,0.0,0.0,269.998916898,0.0,0.0,0.0,-0.0,0.0,0.0
204.0,0.0,0.000912278675972,0.0,50000.0,0.0,0.0,4452779.63269,0.0,3.0,0.766256228909,0.75,0.767694046668,0.0,0.0,269.998912789,0.0,0.0,0.0,-0.0,0.0,0.0
205.0,0.0,0.000915690619842,0.0,50000.0,0.0,0.0,4452779.6327,0.0,4.0,0.758208990544,0.75,0.759631708312,0.0,0.0,269.998908722,0.0,0.0,0.0,-0.0,0.0,0.0
206.0,0.0,0.000919084277246,0.0,50000.0,0.0,0.0,4452779.63271,0.0,5.0,0.754145335683,0.75,0.755560428331,0.0,0.0,269.998904678,0.0,0.0,0.0,-0.0,0.0,0.0
207.0,0.0,0.000922468700441,0.0,50000.0,0.0,0.0,4452779.63272,0.0,6.0,0.752093291231,0.75,0.753504533384,0.0,0.0,269.998900645,0.0,0.0,0.0,-0.0,0.0,0.0
208.0,0.0,0.00092584846059,0.0,50000.0,0.0,0.0,4452779.63272,0.0,7.0,0.751057059913,0.75,0.752466357663,0.0,0.0,269.998896617,0.0,0.0,0.0,-0.0,0.0,0.0
209.0,0.0,0.000929225866018,0.0,50000.0,0.0,0.0,4452779.63273,0.0,8.0,0.750533788918,0.75,0.751942104791,0.0,0.0,269.998892592,0.0,0.0,0.0,-0.0,0.0,0.0
210.0,0.0,0.000932602082369,0.0,50000.0,0.0,0.0,4452779.63274,0.0,9.0,0.750269550103,0.75,0.751677370154,0.0,0.0,269.998888568,0.0,0.0,0.0,-0.0,0.0,0.0
211.0,0.0,0.000935977698267,0.0,50000.0,0.0,0.0,4452779.63275,0.0,10.0,0.750136116086,0.75,0.751543685758,0.0,0.0,269.998884545,0.0,0.0,0.0,-0.0,0.0,0.0
212.0,0.0,0.000939353010951,0.0,50000.0,0.0,0.0,4452779.63275,0.0,11.0,0.750068735232,0.75,0.75147617847,0.0,0.0,269.998880523,0.0,0.0,0.0,-0.0,0.0,0.0
213.0,0.0,0.00094272817052,0.0,50000.0,0.0,0.0,4452779.63276,0.0,12.0,0.750034709579,0.75,0.751442088971,0.0,0.0,269.9988765,0.0,0.0,0.0,-0.0,0.0,0.0
214.0,0.0,0.000946103252768,0.0,50000.0,0.0,0.0,4452779.63277,0.0,13.0,0.750017527473,0.75,0.751424874623,0.0,0.0,269.998872478,0.0,0.0,0.0,-0.0,0.0,0.0
215.0,0.0,0.000949478295973,0.0,50000.0,0.0,0.0,4452779.63277,0.0,14.0,0.750008850937,0.75,0.751416181807,0.0,0.0,269.998868456,0.0,0.0,0.0,-0.0,0.0,0.0
216.0,0.0,0.00095285331946,0.0,50000.0,0.0,0.0,4452779.63278,0.0,15.0,0.750004469503,0.75,0.751411792151,0.0,0.0,269.998864434,0.0,0.0,0.0,-0.0,0.0,0.0
217.0,0.0,0.000956228332992,0.0,50000.0,0.0,0.0,4452779.63279,0.0,16.0,0.750002256987,0.75,0.751409575484,0.0,0.0,269.998860411,0.0,0.0,0.0,-0.0,0.0,0.0
218.0,0.0,0.000959603341496,0.0,50000.0,0.0,0.0,4452779.6328,0.0,17.0,0.750001139722,0.75,0.751408456123,0.0,0.0,269.998856389,0.0,0.0,0.0,-0.0,0.0,0.0
219.0,0.0,0.00096297834746,0.0,50000.0,0.0,0.0,4452779.6328,0.0,18.0,0.750000575531,0.75,0.751407890873,0.0,0.0,269.998852367,0.0,0.0,0.0,-0.0,0.0,0.0
220.0,0.0,0.000966353352143,0.0,50000.0,0.0,0.0,4452779.63281,0.0,19.0,0.750000290629,0.75,0.751407605436,0.0,0.0,269.998848345,0.0,0.0,0.0,-0.0,0.0,0.0
221.0,0.0,0.000969728356179,0.0,50000.0,0.0,0.0,4452779.63282,0.0,20.0,0.75000014676,0.75,0.751407461298,0.0,0.0,269.998844323,0.0,0.0,0.0,-0.0,0.0,0.0
222.0,0.0,0.000973103359887,0.0,50000.0,0.0,0.0,4452779.63283,0.0,21.0,0.75000007411,0.75,0.751407388511,0.0,0.0,269.998840301,0.0,0.0,0.0,-0.0,0.0,0.0
223.0,0.0,0.000976478363431,0.0,50000.0,0.0,0.0,4452779.63284,0.0,22.0,0.750000037424,0.75,0.751407351756,0.0,0.0,269.998836278,0.0,0.0,0.0,-0.0,0.0,0.0
224.0,0.0,0.000979853366891,0.0,50000.0,0.0,0.0,4452779.63284,0.0,23.0,0.750000018898,0.75,0.751407333196,0.0,0.0,269.998832256,0.0,0.0,0.0,-0.0,0.0,0.0
225.0,0.0,0.000983228370309,0.0,50000.0,0.0,0.0,4452779.63285,0.0,24.0,0.750000009543,0.75,0.751407323823,0.0,0.0,269.998828234,0.0,0.0,0.0,-0.0,0.0,0.0
226.0,0.0,0.000986603373705,0.0,50000.0,0.0,0.0,4452779.63286,0.0,25.0,0.750000004819,0.75,0.75140731909,0.0,0.0,269.998824212,0.0,0.0,0.0,-0.0,0.0,0.0
227.0,0.0,0.000989978377091,0.0,50000.0,0.0,0.0,4452779.63287,0.0,26.0,0.750000002433,0.75,0.7514073167,0.0,0.0,269.99882019,0.0,0.0,0.0,-0.0,0.0,0.0
228.0,0.0,0.000993353380472,0.0,50000.0,0.0,0.0,4452779.63287,0.0,27.0,0.750000001229,0.75,0.751407315493,0.0,0.0,269.998816168,0.0,0.0,0.0,-0.0,0.0,0.0
229.0,0.0,0.00099672838385,0.0,50000.0,0.0,0.0,4452779.63288,0.0,28.0,0.750000000621,0.75,0.751407314884,0.0,0.0,269.998812145,0.0,0.0,0.0,-0.0,0.0,0.0
230.0,0.0,0.00100010338723,0.0,50000.0,0.0,0.0,4452779.63289,0.0,29.0,0.750000000313,0.75,0.751407314576,0.0,0.0,269.998808123,0.0,0.0,0.0,-0.0,0.0,0.0
231.0,0.0,0.0010034783906,0.0,50000.0,0.0,0.0,4452779.6329,0.0,30.0,0.750000000158,0.75,0.75140731442,0.0,0.0,269.998804101,0.0,0.0,0.0,-0.0,0.0,0.0
232.0,0.0,0.00100685339398,0.0,50000.0,0.0,0.0,4452779.6329,0.0,31.0,0.75000000008,0.75,0.751407314342,0.0,0.0,269.998800079,0.0,0.0,0.0,-0.0,0.0,0.0
233.0,0.0,0.00101022839735,0.0,50000.0,0.0,0.0,4452779.63291,0.0,32.0,0.75000000004,0.75,0.751407314302,0.0,0.0,269.998796057,0.0,0.0,0.0,-0.0,0.0,0.0
234.0,0.0,0.00101360340073,0.0,50000.0,0.0,0.0,4452779.63292,0.0,33.0,0.75000000002,0.75,0.751407314282,0.0,0.0,269.998792035,0.0,0.0,0.0,-0.0,0.0,0.0
235.0,0.0,0.0010169784041,0.0,50000.0,0.0,0.0,4452779.63293,0.0,34.0,0.75000000001,0.75,0.751407314272,0.0,0.0,269.998788012,0.0,0.0,0.0,-0.0,0.0,0.0
236.0,0.0,0.00102035340748,0.0,50000.0,0.0,0.0,4452779.63294,0.0,35.0,0.750000000005,0.75,0.751407314267,0.0,0.0,269.99878399,0.0,0.0,0.0,-0.0,0.0,0.0
237.0,0.0,0.00102372841085,0.0,50000.0,0.0,0.0,4452779.63294,0.0,36.0,0.750000000003,0.75,0.751407314265,0.0,0.0,269.998779968,0.0,0.0,0.0,-0.0,0.0,0.0
238.0,0.0,0.00102710341423,0.0,50000.0,0.0,0.0,4452779.63295,0.0,37.0,0.750000000001,0.75,0.751407314263,0.0,0.0,269.998775946,0.0,0.0,0.0,-0.0,0.0,0.0
239.0,0.0,0.0010304784176,0.0,50000.0,0.0,0.0,4452779.63296,0.0,38.0,0.750000000001,0.75,0.751407314263,0.0,0.0,269.998771924,0.0,0.0,0.0,-0.0,0.0,0.0
240.0,0.0,0.00103385342098,0.0,50000.0,0.0,0.0,4452779.63297,0.0,39.0,0.75,0.75,0.751407314262,0.0,0.0,269.998767901,0.0,0.0,0.0,-0.0,0.0,0.0
241.0,0.0,0.00103722842435,0.0,50000.0,0.0,0.0,4452779.63298,0.0,40.0,0.75,0.75,0.751407314262,0.0,0.0,269.998763879,0.0,0.0,0.0,-0.0,0.0,0.0
242.0,0.0,0.00104060342773,0.0,50000.0,0.0,0.0,4452779.63298,0.0,41.0,0.75,0.75,0.751407314262,0.0,0.0,269.998759857,0.0,0.0,0.0,-0.0,0.0,0.0
243.0,0.0,0.0010439784311,0.0,50000.0,0.0,0.0,4452779.63299,0.0,42.0,0.75,0.75,0.751407314262,0.0,0.0,269.998755835,0.0,0.0,0.0,-0.0,0.0,0.0
244.0,0.0,0.00104735343448,0.0,50000.0,0.0,0.0,4452779.633,0.0,43.0,0.75,0.75,0.751407314262,0.0,0.0,269.998751813,0.0,0.0,0.0,-0.0,0.0,0.0
245.0,0.0,0.00105072843785,0.0,50000.0,0.0,0.0,4452779.63301,0.0,44.0,0.75,0.75,0.751407314262,0.0,0.0,269.998747791,0.0,0.0,0.0,-0.0,0.0,0.0
246.0,0.0,0.00105410344123,0.0,50000.0,0.0,0.0,4452779.63302,0.0,45.0,0.75,0.75,0.751407314262,0.0,0.0,269.998743768,0.0,0.0,0.0,-0.0,0.0,0.0
247.0,0.0,0.0010574784446,0.0,50000.0,0.0,0.0,4452779.63303,0.0,46.0,0.75,0.75,0.751407314262,0.0,0.0,269.998739746,0.0,0.0,0.0,-0.0,0.0,0.0
248.0,0.0,0.00106085344798,0.0,50000.0,0.0,0.0,4452779.63303,0.0,47.0,0.75,0.75,0.751407314262,0.0,0.0,269.998735724,0.0,0.0,0.0,-0.0,0.0,0.0
249.0,0.0,0.00106422845135,0.0,50000.0,0.0,0.0,4452779.63304,0.0,48.0,0.75,0.75,0.751407314262,0.0,0.0,269.998731702,0.0,0.0,0.0,-0.0,0.0,0.0
250.0,0.0,0.00106760345473,0.0,50000.0,0.0,0.0,4452779.63305,0.0,49.0,0.75,0.75,0.751407314262,0.0,0.0,269.99872768,0.0,0.0,0.0,-0.0,0.0,0.0
251.0,0.0,0.0010709784581,0.0,50000.0,0.0,0.0,4452779.63306,0.0,50.0,0.75,0.75,0.751407314262,0.0,0.0,269.998723658,0.0,0.0,0.0,-0.0,0.0,0.0
252.0,0.0,0.00107435346148,0.0,50000.0,0.0,0.0,4452779.63307,0.0,51.0,0.75,0.75,0.751407314262,0.0,0.0,269.998719635,0.0,0.0,0.0,-0.0,0.0,0.0
253.0,0.0,0.00107772846485,0.0,50000.0,0.0,0.0,4452779.63308,0.0,52.0,0.75,0.75,0.751407314262,0.0,0.0,269.998715613,0.0,0.0,0.0,-0.0,0.0,0.0
254.0,0.0,0.00108110346823,0.0,50000.0,0.0,0.0,4452779.63308,0.0,53.0,0.75,0.75,0.751407314262,0.0,0.0,269.998711591,0.0,0.0,0.0,-0.0,0.0,0.0
255.0,0.0,0.0010844784716,0.0,50000.0,0.0,0.0,4452779.63309,0.0,54.0,0.75,0.75,0.751407314262,0.0,0.0,269.998707569,0.0,0.0,0.0,-0.0,0.0,0.0
256.0,0.0,0.00108785347498,0.0,50000.0,0.0,0.0,4452779.6331,0.0,55.0,0.75,0.75,0.751407314262,0.0,0.0,269.998703547,0.0,0.0,0.0,-0.0,0.0,0.0
257.0,0.0,0.00109122847835,0.0,50000.0,0.0,0.0,4452779.63311,0.0,56.0,0.75,0.75,0.751407314262,0.0,0.0,269.998699525,0.0,0.0,0.0,-0.0,0.0,0.0
258.0,0.0,0.00109460348173,0.0,50000.0,0.0,0.0,4452779.63312,0.0,57.0,0.75,0.75,0.751407314262,0.0,0.0,269.998695502,0.0,0.0,0.0,-0.0,0.0,0.0
259.0,0.0,0.0010979784851,0.0,50000.0,0.0,0.0,4452779.63313,0.0,58.0,0.75,0.75,0.751407314262,0.0,0.0,269.99869148,0.0,0.0,0.0,-0.0,0.0,0.0
260.0,0.0,0.00110135348848,0.0,50000.0,0.0,0.0,4452779.63314,0.0,59.0,0.75,0.75,0.751407314262,0.0,0.0,269.998687458,0.0,0.0,0.0,-0.0,0.0,0.0
261.0,0.0,0.00110472849185,0.0,50000.0,0.0,0.0,4452779.63314,0.0,60.0,0.75,0.75,0.751407314262,0.0,0.0,269.998683436,0.0,0.0,0.0,-0.0,0.0,0.0
262.0,0.0,0.00110810349523,0.0,50000.0,0.0,0.0,4452779.63315,0.0,61.0,0.75,0.75,0.751407314262,0.0,0.0,269.998679414,0.0,0.0,0.0,-0.0,0.0,0.0
263.0,0.0,0.0011114784986,0.0,50000.0,0.0,0.0,4452779.63316,0.0,62.0,0.75,0.75,0.751407314262,0.0,0.0,269.998675392,0.0,0.0,0.0,-0.0,0.0,0.0
264.0,0.0,0.00111485350198,0.0,50000.0,0.0,0.0,4452779.63317,0.0,63.0,0.75,0.75,0.751407314262,0.0,0.0,269.998671369,0.0,0.0,0.0,-0.0,0.0,0.0
265.0,0.0,0.00111822850535,0.0,50000.0,0.0,0.0,4452779.63318,0.0,64.0,0.75,0.75,0.751407314262,0.0,0.0,269.998667347,0.0,0.0,0.0,-0.0,0.0,0.0
266.0,0.0,0.00112160350873,0.0,50000.0,0.0,0.0,4452779.63319,0.0,65.0,0.75,0.75,0.751407314262,0.0,0.0,269.998663325,0.0,0.0,0.0,-0.0,0.0,0.0
