,dist_to_wp,lat,lat_demand,lon,lon_demand,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times,state,t,time_uw,v,v_calc,v_demand,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,z,z_demand
142,4452779.632200443,0.0006367054109535306,0,0.0,50000,0.0,0,-0.0,0.0,0,0,142,41,1.0,1.0018764190158709,1.5,0.0,0,269.9992412040391,0.0,0.0,0
143,4452779.6322071,0.0006412054154535351,0,0.0,50000,0.0,0,-0.0,0.0,0,0,143,42,1.0,1.0018764190158924,1.5,0.0,0,269.9992358411426,0.0,0.0,0
144,4452779.632213805,0.0006457054199535396,0,0.0,50000,0.0,0,-0.0,0.0,0,0,144,43,1.0,1.0018764190158709,1.5,0.0,0,269.9992304782461,0.0,0.0,0
145,4452779.632220556,0.0006502054244535441,0,0.0,50000,0.0,0,-0.0,0.0,0,0,145,44,1.0,1.0018764190158709,1.5,0.0,0,269.99922511534953,0.0,0.0,0
146,4452779.632227355,0.0006547054289535486,0,0.0,50000,0.0,0,-0.0,0.0,0,0,146,45,1.0,1.0018764190158924,1.5,0.0,0,269.99921975245303,0.0,0.0,0
147,4452779.6322342,0.000659205433453553,0,0.0,50000,0.0,0,-0.0,0.0,0,0,147,46,1.0,1.0018764190158709,1.5,0.0,0,269.99921438955647,0.0,0.0,0
148,4452779.632241093,0.0006637054379535575,0,0.0,50000,0.0,0,-0.0,0.0,0,0,148,47,1.0,1.0018764190158709,1.5,0.0,0,269.99920902665997,0.0,0.0,0
149,4452779.632248031,0.000668205442453562,0,0.0,50000,0.0,0,-0.0,0.0,0,0,149,48,1.0,1.0018764190158924,1.5,0.0,0,269.9992036637634,0.0,0.0,0
150,4452779.632255017,0.0006727054469535665,0,0.0,50000,0.0,0,-0.0,0.0,0,0,150,49,1.0,1.0018764190158709,1.5,0.0,0,269.9991983008669,0.0,0.0,0
151,4452779.63226205,0.000677205451453571,0,0.0,50000,0.0,0,-0.0,0.0,0,0,151,50,1.0,1.0018764190158709,1.5,0.0,0,269.99919293797035,0.0,0.0,0
152,4452779.632269129,0.0006817054559535755,0,0.0,50000,0.0,0,-0.0,0.0,0,0,152,51,1.0,1.0018764190158709,1.5,0.0,0,269.99918757507385,0.0,0.0,0
153,4452779.632276256,0.00068620546045358,0,0.0,50000,0.0,0,-0.0,0.0,0,0,153,52,1.0,1.0018764190158924,1.5,0.0,0,269.9991822121773,0.0,0.0,0
154,4452779.63228343,0.0006907054649535844,0,0.0,50000,0.0,0,-0.0,0.0,0,0,154,53,1.0,1.0018764190158709,1.5,0.0,0,269.9991768492808,0.0,0.0,0
155,4452779.63229065,0.0006952054694535889,0,0.0,50000,0.0,0,-0.0,0.0,0,0,155,54,1.0,1.0018764190158709,1.5,0.0,0,269.9991714863843,0.0,0.0,0
156,4452779.632297916,0.0006997054739535934,0,0.0,50000,0.0,0,-0.0,0.0,0,0,156,55,1.0,1.0018764190158924,1.5,0.0,0,269.9991661234877,0.0,0.0,0
157,4452779.632305231,0.0007042054784535979,0,0.0,50000,0.0,0,-0.0,0.0,0,0,157,56,1.0,1.0018764190158709,1.5,0.0,0,269.9991607605912,0.0,0.0,0
158,4452779.632312591,0.0007087054829536024,0,0.0,50000,0.0,0,-0.0,0.0,0,0,158,57,1.0,1.0018764190158709,1.5,0.0,0,269.99915539769466,0.0,0.0,0
159,4452779.63232,0.0007132054874536068,0,0.0,50000,0.0,0,-0.0,0.0,0,0,159,58,1.0,1.0018764190158924,1.5,0.0,0,269.99915003479816,0.0,0.0,0
160,4452779.632327453,0.0007177054919536113,0,0.0,50000,0.0,0,-0.0,0.0,0,0,160,59,1.0,1.0018764190158709,1.5,0.0,0,269.9991446719016,0.0,0.0,0
161,4452779.632334955,0.0007222054964536158,0,0.0,50000,0.0,0,-0.0,0.0,0,0,161,60,1.0,1.0018764190158709,1.5,0.0,0,269.9991393090051,0.0,0.0,0
162,4452779.632342503,0.0007267055009536203,0,0.0,50000,0.0,0,-0.0,0.0,0,0,162,61,1.0,1.0018764190158709,1.5,0.0,0,269.9991339461086,0.0,0.0,0
163,4452779.632350099,0.0007312055054536248,0,0.0,50000,0.0,0,-0.0,0.0,0,0,163,62,1.0,1.0018764190158924,1.5,0.0,0,269.99912858321204,0.0,0.0,0
164,4452779.632357742,0.0007357055099536293,0,0.0,50000,0.0,0,-0.0,0.0,0,0,164,63,1.0,1.0018764190158709,1.5,0.0,0,269.9991232203155,0.0,0.0,0
165,4452779.632365431,0.0007402055144536337,0,0.0,50000,0.0,0,-0.0,0.0,0,0,165,64,1.0,1.0018764190158709,1.5,0.0,0,269.999117857419,0.0,0.0,0
166,4452779.632373167,0.0007447055189536382,0,0.0,50000,0.0,0,-0.0,0.0,0,0,166,65,1.0,1.0018764190158924,1.5,0.0,0,269.9991124945225,0.0,0.0,0
167,4452779.632380949,0.0007492055234536427,0,0.0,50000,0.0,0,-0.0,0.0,0,0,167,66,1.0,1.0018764190158709,1.5,0.0,0,269.9991071316259,0.0,0.0,0
168,4452779.63238878,0.0007537055279536472,0,0.0,50000,0.0,0,-0.0,0.0,0,0,168,67,1.0,1.0018764190158709,1.5,0.0,0,269.9991017687294,0.0,0.0,0
169,4452779.632396656,0.0007582055324536517,0,0.0,50000,0.0,0,-0.0,0.0,0,0,169,68,1.0,1.0018764190158924,1.5,0.0,0,269.99909640583286,0.0,0.0,0
170,4452779.63240458,0.0007627055369536561,0,0.0,50000,0.0,0,-0.0,0.0,0,0,170,69,1.0,1.0018764190158709,1.5,0.0,0,269.99909104293636,0.0,0.0,0
171,4452779.632412551,0.0007672055414536606,0,0.0,50000,0.0,0,-0.0,0.0,0,0,171,70,1.0,1.0018764190158709,1.5,0.0,0,269.9990856800398,0.0,0.0,0
172,4452779.632420569,0.0007717055459536651,0,0.0,50000,0.0,0,-0.0,0.0,0,0,172,71,1.0,1.0018764190158709,1.5,0.0,0,269.9990803171433,0.0,0.0,0
173,4452779.632428632,0.0007762055504536696,0,0.0,50000,0.0,0,-0.0,0.0,0,0,173,72,1.0,1.0018764190158924,1.5,0.0,0,269.9990749542468,0.0,0.0,0
174,4452779.632436743,0.0007807055549536741,0,0.0,50000,0.0,0,-0.0,0.0,0,0,174,73,1.0,1.0018764190158709,1.5,0.0,0,269.99906959135023,0.0,0.0,0
175,4452779.632444901,0.0007852055594536786,0,0.0,50000,0.0,0,-0.0,0.0,0,0,175,74,1.0,1.0018764190158709,1.5,0.0,0,269.9990642284537,0.0,0.0,0
176,4452779.632453106,0.000789705563953683,0,0.0,50000,0.0,0,-0.0,0.0,0,0,176,75,1.0,1.0018764190158924,1.5,0.0,0,269.9990588655572,0.0,0.0,0
177,4452779.632461359,0.0007942055684536875,0,0.0,50000,0.0,0,-0.0,0.0,0,0,177,76,1.0,1.0018764190158709,1.5,0.0,0,269.9990535026607,0.0,0.0,0
178,4452779.632469657,0.000798705572953692,0,0.0,50000,0.0,0,-0.0,0.0,0,0,178,77,1.0,1.0018764190158709,1.5,0.0,0,269.9990481397641,0.0,0.0,0
179,4452779.632478002,0.0008032055774536965,0,0.0,50000,0.0,0,-0.0,0.0,0,0,179,78,1.0,1.0018764190158924,1.5,0.0,0,269.9990427768676,0.0,0.0,0
180,4452779.632486395,0.000807705581953701,0,0.0,50000,0.0,0,-0.0,0.0,0,0,180,79,1.0,1.0018764190158709,1.5,0.0,0,269.99903741397105,0.0,0.0,0
181,4452779.632494834,0.0008122055864537055,0,0.0,50000,0.0,0,-0.0,0.0,0,0,181,80,1.0,1.0018764190158709,1.5,0.0,0,269.99903205107455,0.0,0.0,0
182,4452779.63250332,0.0008167055909537099,0,0.0,50000,0.0,0,-0.0,0.0,0,0,182,81,1.0,1.0018764190158709,1.5,0.0,0,269.999026688178,0.0,0.0,0
183,4452779.632511854,0.0008212055954537144,0,0.0,50000,0.0,0,-0.0,0.0,0,0,183,82,1.0,1.0018764190158924,1.5,0.0,0,269.9990213252815,0.0,0.0,0
184,4452779.632520434,0.0008257055999537189,0,0.0,50000,0.0,0,-0.0,0.0,0,0,184,83,1.0,1.0018764190158709,1.5,0.0,0,269.999015962385,0.0,0.0,0
185,4452779.632529061,0.0008302056044537234,0,0.0,50000,0.0,0,-0.0,0.0,0,0,185,84,1.0,1.0018764190158709,1.5,0.0,0,269.99901059948843,0.0,0.0,0
186,4452779.632537734,0.0008347056089537279,0,0.0,50000,0.0,0,-0.0,0.0,0,0,186,85,1.0,1.0018764190158924,1.5,0.0,0,269.9990052365919,0.0,0.0,0
187,4452779.632546456,0.0008392056134537324,0,0.0,50000,0.0,0,-0.0,0.0,0,0,187,86,1.0,1.0018764190158709,1.5,0.0,0,269.99899987369537,0.0,0.0,0
188,4452779.632555223,0.0008437056179537368,0,0.0,50000,0.0,0,-0.0,0.0,0,0,188,87,1.0,1.0018764190158709,1.5,0.0,0,269.99899451079887,0.0,0.0,0
189,4452779.632564037,0.0008482056224537413,0,0.0,50000,0.0,0,-0.0,0.0,0,0,189,88,1.0,1.0018764190158709,1.5,0.0,0,269.9989891479023,0.0,0.0,0
190,4452779.632572899,0.0008527056269537458,0,0.0,50000,0.0,0,-0.0,0.0,0,0,190,89,1.0,1.0018764190158924,1.5,0.0,0,269.9989837850058,0.0,0.0,0
191,4452779.632581807,0.0008572056314537503,0,0.0,50000,0.0,0,-0.0,0.0,0,0,191,90,1.0,1.0018764190158709,1.5,0.0,0,269.99897842210925,0.0,0.0,0
192,4452779.632590761,0.0008617056359537548,0,0.0,50000,0.0,0,-0.0,0.0,0,0,192,91,1.0,1.0018764190158709,1.5,0.0,0,269.99897305921274,0.0,0.0,0
193,4452779.632599764,0.0008662056404537592,0,0.0,50000,0.0,0,-0.0,0.0,0,0,193,92,1.0,1.0018764190158924,1.5,0.0,0,269.9989676963162,0.0,0.0,0
194,4452779.632608813,0.0008707056449537637,0,0.0,50000,0.0,0,-0.0,0.0,0,0,194,93,1.0,1.0018764190158709,1.5,0.0,0,269.9989623334197,0.0,0.0,0
195,4452779.6326179085,0.0008752056494537682,0,0.0,50000,0.0,0,-0.0,0.0,0,0,195,94,1.0,1.0018764190158709,1.5,0.0,0,269.9989569705232,0.0,0.0,0
196,4452779.632627051,0.0008797056539537727,0,0.0,50000,0.0,0,-0.0,0.0,0,0,196,95,1.0,1.0018764190158709,1.5,0.0,0,269.9989516076266,0.0,0.0,0
197,4452779.632636241,0.0008842056584537772,0,0.0,50000,0.0,0,-0.0,0.0,0,0,197,96,1.0,1.0018764190158709,1.5,0.0,0,269.9989462447301,0.0,0.0,0
198,4452779.632645477,0.0008887056629537817,0,0.0,50000,0.0,0,-0.0,0.0,0,0,198,97,1.0,1.001876419015914,1.5,0.0,0,269.99894088183356,0.0,0.0,0
199,4452779.632654761,0.0008932056674537861,0,0.0,50000,0.0,0,-0.0,0.0,0,0,199,98,1.0,1.0018764190158709,1.5,0.0,0,269.99893551893706,0.0,0.0,0
200,4452779.63266409,0.0008977056719537906,0,0.0,50000,0.0,0,-0.0,0.0,0,0,200,99,1.0,1.0018764190158709,1.5,0.0,0,269.9989301560405,0.0,0.0,0
201,4452779.632672304,0.0009016487728654076,0,0.0,50000,0.0,0,-0.0,0.0,0,0,201,0,0.876243770781354,0.8778879712553839,0.75,0.0,0,269.9989254568358,0.0,0.0,0
202,4452779.632679964,0.0009053106513411858,0,0.0,50000,0.0,0,-0.0,0.0,0,0,202,1,0.8137499586443802,0.8152768945409757,0.75,0.0,0,269.998921092779,0.0,0.0,0
203,4452779.632687358,0.0009088305194940496,0,0.0,50000,0.0,0,-0.0,0.0,0,0,203,2,0.7821921406656877,0.7836598608724806,0.75,0.0,0,269.9989168979635,0.0,0.0,0
204,4452779.632694627,0.0009122786759722949,0,0.0,50000,0.0,0,-0.0,0.0,0,0,204,3,0.7662562289086408,0.7676940466676353,0.75,0.0,0,269.9989127886106,0.0,0.0,0
205,4452779.632701849,0.0009156906198416889,0,0.0,50000,0.0,0,-0.0,0.0,0,0,205,4,0.7582089905444467,0.7596317083123031,0.75,0.0,0,269.9989087224143,0.0,0.0,0
206,4452779.632709057,0.0009190842772459178,0,0.0,50000,0.0,0,-0.0,0.0,0,0,206,5,0.7541453356825577,0.7555604283311791,0.75,0.0,0,269.9989046780109,0.0,0.0,0
207,4452779.632716273,0.00092246870044088,0,0.0,50000,0.0,0,-0.0,0.0,0,0,207,6,0.7520932912308823,0.7535045333842684,0.75,0.0,0,269.9989006446124,0.0,0.0,0
208,4452779.632723506,0.00092584846059025,0,0.0,50000,0.0,0,-0.0,0.0,0,0,208,7,0.7510570599133205,0.7524663576625452,0.75,0.0,0,269.99889661677105,0.0,0.0,0
209,4452779.632730758,0.0009292258660177846,0,0.0,50000,0.0,0,-0.0,0.0,0,0,209,8,0.7505337889175976,0.7519421047911518,0.75,0.0,0,269.998892591736,0.0,0.0,0
210,4452779.632738036,0.0009326020823694646,0,0.0,50000,0.0,0,-0.0,0.0,0,0,210,9,0.7502695501030353,0.751677370153894,0.75,0.0,0,269.99888856811805,0.0,0.0,0
211,4452779.632745338,0.000935977698267466,0,0.0,50000,0.0,0,-0.0,0.0,0,0,211,10,0.7501361160856868,0.7515436857584117,0.75,0.0,0,269.9988845452157,0.0,0.0,0
212,4452779.632752666,0.0009393530109513213,0,0.0,50000,0.0,0,-0.0,0.0,0,0,212,11,0.7500687352316844,0.7514761784696906,0.75,0.0,0,269.99888052267465,0.0,0.0,0
213,4452779.632760021,0.0009427281705195879,0,0.0,50000,0.0,0,-0.0,0.0,0,0,213,12,0.7500347095793335,0.7514420889709758,0.75,0.0,0,269.9988765003161,0.0,0.0,0
214,4452779.632767402,0.0009461032527682974,0,0.0,50000,0.0,0,-0.0,0.0,0,0,214,13,0.7500175274727092,0.7514248746234935,0.75,0.0,0,269.99887247804975,0.0,0.0,0
215,4452779.6327748075,0.000949478295972557,0,0.0,50000,0.0,0,-0.0,0.0,0,0,215,14,0.7500088509369883,0.7514161818069829,0.75,0.0,0,269.9988684558299,0.0,0.0,0
216,4452779.63278224,0.0009528533194603424,0,0.0,50000,0.0,0,-0.0,0.0,0,0,216,15,0.7500044695026414,0.7514117921512158,0.75,0.0,0,269.9988644336335,0.0,0.0,0
217,4452779.6327897,0.0009562283329917995,0,0.0,50000,0.0,0,-0.0,0.0,0,0,217,16,0.7500022569874679,0.7514095754844274,0.75,0.0,0,269.998860411449,0.0,0.0,0
218,4452779.632797186,0.000959603341495559,0,0.0,50000,0.0,0,-0.0,0.0,0,0,218,17,0.7500011397224342,0.7514084561229261,0.75,0.0,0,269.9988563892705,0.0,0.0,0
219,4452779.632804697,0.0009629783474604564,0,0.0,50000,0.0,0,-0.0,0.0,0,0,219,18,0.750000575531431,0.751407890873308,0.75,0.0,0,269.998852367095,0.0,0.0,0
220,4452779.632812236,0.0009663533521432917,0,0.0,50000,0.0,0,-0.0,0.0,0,0,220,19,0.7500002906290322,0.7514076054362641,0.75,0.0,0,269.9988483449211,0.0,0.0,0
221,4452779.632819802,0.0009697283561787176,0,0.0,50000,0.0,0,-0.0,0.0,0,0,221,20,0.7500001467604197,0.7514074612976862,0.75,0.0,0,269.9988443227479,0.0,0.0,0
222,4452779.632827393,0.0009731033598872179,0,0.0,50000,0.0,0,-0.0,0.0,0,0,222,21,0.7500000741103552,0.7514073885113354,0.75,0.0,0,269.9988403005751,0.0,0.0,0
223,4452779.632835011,0.0009764783634306289,0,0.0,50000,0.0,0,-0.0,0.0,0,0,223,22,0.7500000374238828,0.75140735175602,0.75,0.0,0,269.9988362784025,0.0,0.0,0
224,4452779.632842655,0.000979853366890674,0,0.0,50000,0.0,0,-0.0,0.0,0,0,224,23,0.7500000188981283,0.7514073331955204,0.75,0.0,0,269.99883225623,0.0,0.0,0
225,4452779.632850325,0.0009832283703086213,0,0.0,50000,0.0,0,-0.0,0.0,0,0,225,24,0.7500000095430839,0.751407323822888,0.75,0.0,0,269.99882823405756,0.0,0.0,0
226,4452779.632858022,0.0009866033737053104,0,0.0,50000,0.0,0,-0.0,0.0,0,0,226,25,0.7500000048190196,0.7514073190900024,0.75,0.0,0,269.9988242118851,0.0,0.0,0
227,4452779.632865746,0.0009899783770912643,0,0.0,50000,0.0,0,-0.0,0.0,0,0,227,26,0.7500000024334849,0.7514073166999398,0.75,0.0,0,269.9988201897127,0.0,0.0,0
228,4452779.632873495,0.0009933533804717975,0,0.0,50000,0.0,0,-0.0,0.0,0,0,228,27,0.7500000012288492,0.7514073154930663,0.75,0.0,0,269.9988161675403,0.0,0.0,0
229,4452779.632881271,0.0009967283838495933,0,0.0,50000,0.0,0,-0.0,0.0,0,0,229,28,0.7500000006205383,0.7514073148835787,0.75,0.0,0,269.99881214536794,0.0,0.0,0
230,4452779.632889072,0.0010001033872260067,0,0.0,50000,0.0,0,-0.0,0.0,0,0,230,29,0.7500000003133563,0.7514073145758527,0.75,0.0,0,269.99880812319554,0.0,0.0,0
231,4452779.632896901,0.0010034783906017221,0,0.0,50000,0.0,0,-0.0,0.0,0,0,231,30,0.7500000001582371,0.7514073144204338,0.75,0.0,0,269.99880410102315,0.0,0.0,0
232,4452779.632904757,0.0010068533939770852,0,0.0,50000,0.0,0,-0.0,0.0,0,0,232,31,0.7500000000799057,0.7514073143419896,0.75,0.0,0,269.99880007885076,0.0,0.0,0
233,4452779.632912638,0.0010102283973522702,0,0.0,50000,0.0,0,-0.0,0.0,0,0,233,32,0.7500000000403504,0.751407314302357,0.75,0.0,0,269.9987960566783,0.0,0.0,0
234,4452779.6329205455,0.0010136034007273652,0,0.0,50000,0.0,0,-0.0,0.0,0,0,234,33,0.7500000000203759,0.7514073142823029,0.75,0.0,0,269.998792034506,0.0,0.0,0
235,4452779.632928479,0.001016978404102415,0,0.0,50000,0.0,0,-0.0,0.0,0,0,235,34,0.7500000000102893,0.7514073142722326,0.75,0.0,0,269.99878801233353,0.0,0.0,0
236,4452779.6329364395,0.0010203534074774416,0,0.0,50000,0.0,0,-0.0,0.0,0,0,236,35,0.7500000000051958,0.7514073142671327,0.75,0.0,0,269.9987839901612,0.0,0.0,0
237,4452779.632944427,0.0010237284108524569,0,0.0,50000,0.0,0,-0.0,0.0,0,0,237,36,0.7500000000026238,0.7514073142645395,0.75,0.0,0,269.99877996798875,0.0,0.0,0
238,4452779.6329524405,0.0010271034142274663,0,0.0,50000,0.0,0,-0.0,0.0,0,0,238,37,0.7500000000013249,0.7514073142632429,0.75,0.0,0,269.9987759458164,0.0,0.0,0
239,4452779.632960481,0.0010304784176024726,0,0.0,50000,0.0,0,-0.0,0.0,0,0,239,38,0.750000000000669,0.7514073142625947,0.75,0.0,0,269.998771923644,0.0,0.0,0
240,4452779.632968547,0.0010338534209774774,0,0.0,50000,0.0,0,-0.0,0.0,0,0,240,39,0.7500000000003378,0.7514073142622056,0.75,0.0,0,269.9987679014716,0.0,0.0,0
241,4452779.632976638,0.0010372284243524816,0,0.0,50000,0.0,0,-0.0,0.0,0,0,241,40,0.7500000000001706,0.7514073142621192,0.75,0.0,0,269.9987638792992,0.0,0.0,0
242,4452779.6329847565,0.0010406034277274853,0,0.0,50000,0.0,0,-0.0,0.0,0,0,242,41,0.7500000000000862,0.7514073142619896,0.75,0.0,0,269.9987598571268,0.0,0.0,0
243,4452779.632992902,0.0010439784311024889,0,0.0,50000,0.0,0,-0.0,0.0,0,0,243,42,0.7500000000000435,0.7514073142619463,0.75,0.0,0,269.9987558349544,0.0,0.0,0
244,4452779.633001074,0.0010473534344774924,0,0.0,50000,0.0,0,-0.0,0.0,0,0,244,43,0.750000000000022,0.7514073142619031,0.75,0.0,0,269.998751812782,0.0,0.0,0
245,4452779.633009272,0.001050728437852496,0,0.0,50000,0.0,0,-0.0,0.0,0,0,245,44,0.7500000000000111,0.7514073142619463,0.75,0.0,0,269.9987477906096,0.0,0.0,0
246,4452779.633017496,0.0010541034412274992,0,0.0,50000,0.0,0,-0.0,0.0,0,0,246,45,0.7500000000000056,0.7514073142619031,0.75,0.0,0,269.99874376843724,0.0,0.0,0
247,4452779.633025746,0.0010574784446025025,0,0.0,50000,0.0,0,-0.0,0.0,0,0,247,46,0.7500000000000028,0.7514073142619031,0.75,0.0,0,269.99873974626485,0.0,0.0,0
248,4452779.633034023,0.0010608534479775058,0,0.0,50000,0.0,0,-0.0,0.0,0,0,248,47,0.7500000000000014,0.7514073142619031,0.75,0.0,0,269.9987357240924,0.0,0.0,0
249,4452779.633042326,0.0010642284513525091,0,0.0,50000,0.0,0,-0.0,0.0,0,0,249,48,0.7500000000000008,0.7514073142619031,0.75,0.0,0,269.99873170192006,0.0,0.0,0
250,4452779.633050657,0.0010676034547275125,0,0.0,50000,0.0,0,-0.0,0.0,0,0,250,49,0.7500000000000004,0.7514073142619031,0.75,0.0,0,269.9987276797476,0.0,0.0,0
251,4452779.633059013,0.0010709784581025158,0,0.0,50000,0.0,0,-0.0,0.0,0,0,251,50,0.7500000000000002,0.7514073142618599,0.75,0.0,0,269.9987236575752,0.0,0.0,0
252,4452779.633067395,0.001074353461477519,0,0.0,50000,0.0,0,-0.0,0.0,0,0,252,51,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99871963540284,0.0,0.0,0
253,4452779.633075804,0.0010777284648525224,0,0.0,50000,0.0,0,-0.0,0.0,0,0,253,52,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99871561323044,0.0,0.0,0
254,4452779.633084239,0.0010811034682275257,0,0.0,50000,0.0,0,-0.0,0.0,0,0,254,53,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99871159105805,0.0,0.0,0
255,4452779.633092701,0.001084478471602529,0,0.0,50000,0.0,0,-0.0,0.0,0,0,255,54,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99870756888566,0.0,0.0,0
256,4452779.633101189,0.0010878534749775323,0,0.0,50000,0.0,0,-0.0,0.0,0,0,256,55,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9987035467133,0.0,0.0,0
257,4452779.633109704,0.0010912284783525356,0,0.0,50000,0.0,0,-0.0,0.0,0,0,257,56,0.7500000000000001,0.7514073142618599,0.75,0.0,0,269.9986995245409,0.0,0.0,0
258,4452779.633118244,0.001094603481727539,0,0.0,50000,0.0,0,-0.0,0.0,0,0,258,57,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9986955023685,0.0,0.0,0
259,4452779.633126812,0.0010979784851025422,0,0.0,50000,0.0,0,-0.0,0.0,0,0,259,58,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9986914801961,0.0,0.0,0
260,4452779.633135404,0.0011013534884775455,0,0.0,50000,0.0,0,-0.0,0.0,0,0,260,59,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9986874580237,0.0,0.0,0
261,4452779.633144026,0.0011047284918525488,0,0.0,50000,0.0,0,-0.0,0.0,0,0,261,60,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9986834358513,0.0,0.0,0
262,4452779.63315267,0.0011081034952275521,0,0.0,50000,0.0,0,-0.0,0.0,0,0,262,61,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99867941367893,0.0,0.0,0
263,4452779.633161344,0.0011114784986025555,0,0.0,50000,0.0,0,-0.0,0.0,0,0,263,62,0.7500000000000001,0.7514073142618599,0.75,0.0,0,269.9986753915065,0.0,0.0,0
264,4452779.633170042,0.0011148535019775588,0,0.0,50000,0.0,0,-0.0,0.0,0,0,264,63,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99867136933415,0.0,0.0,0
265,4452779.633178768,0.001118228505352562,0,0.0,50000,0.0,0,-0.0,0.0,0,0,265,64,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9986673471617,0.0,0.0,0
266,4452779.63318752,0.0011216035087275654,0,0.0,50000,0.0,0,-0.0,0.0,0,0,266,65,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99866332498937,0.0,0.0,0
267,4452779.633196297,0.0011249785121025687,0,0.0,50000,0.0,0,-0.0,0.0,0,0,267,66,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9986593028169,0.0,0.0,0
268,4452779.633205103,0.001128353515477572,0,0.0,50000,0.0,0,-0.0,0.0,0,0,268,67,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9986552806446,0.0,0.0,0
269,4452779.633213933,0.0011317285188525753,0,0.0,50000,0.0,0,-0.0,0.0,0,0,269,68,0.7500000000000001,0.7514073142618599,0.75,0.0,0,269.99865125847214,0.0,0.0,0
270,4452779.63322279,0.0011351035222275786,0,0.0,50000,0.0,0,-0.0,0.0,0,0,270,69,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99864723629975,0.0,0.0,0
271,4452779.633231673,0.001138478525602582,0,0.0,50000,0.0,0,-0.0,0.0,0,0,271,70,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99864321412736,0.0,0.0,0
272,4452779.633240584,0.0011418535289775852,0,0.0,50000,0.0,0,-0.0,0.0,0,0,272,71,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99863919195496,0.0,0.0,0
273,4452779.63324952,0.0011452285323525885,0,0.0,50000,0.0,0,-0.0,0.0,0,0,273,72,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9986351697826,0.0,0.0,0
274,4452779.633258483,0.0011486035357275918,0,0.0,50000,0.0,0,-0.0,0.0,0,0,274,73,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9986311476102,0.0,0.0,0
275,4452779.633267472,0.0011519785391025951,0,0.0,50000,0.0,0,-0.0,0.0,0,0,275,74,0.7500000000000001,0.7514073142618599,0.75,0.0,0,269.9986271254378,0.0,0.0,0
276,4452779.633276488,0.0011553535424775985,0,0.0,50000,0.0,0,-0.0,0.0,0,0,276,75,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9986231032654,0.0,0.0,0
277,4452779.633285529,0.0011587285458526018,0,0.0,50000,0.0,0,-0.0,0.0,0,0,277,76,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.998619081093,0.0,0.0,0
278,4452779.633294597,0.001162103549227605,0,0.0,50000,0.0,0,-0.0,0.0,0,0,278,77,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99861505892056,0.0,0.0,0
279,4452779.633303693,0.0011654785526026084,0,0.0,50000,0.0,0,-0.0,0.0,0,0,279,78,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99861103674823,0.0,0.0,0
280,4452779.633312814,0.0011688535559776117,0,0.0,50000,0.0,0,-0.0,0.0,0,0,280,79,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9986070145758,0.0,0.0,0
281,4452779.633321961,0.001172228559352615,0,0.0,50000,0.0,0,-0.0,0.0,0,0,281,80,0.7500000000000001,0.7514073142618599,0.75,0.0,0,269.99860299240345,0.0,0.0,0
282,4452779.633331134,0.0011756035627276183,0,0.0,50000,0.0,0,-0.0,0.0,0,0,282,81,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.998598970231,0.0,0.0,0
283,4452779.633340334,0.0011789785661026216,0,0.0,50000,0.0,0,-0.0,0.0,0,0,283,82,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99859494805867,0.0,0.0,0
284,4452779.633349561,0.001182353569477625,0,0.0,50000,0.0,0,-0.0,0.0,0,0,284,83,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.9985909258862,0.0,0.0,0
285,4452779.633358814,0.0011857285728526282,0,0.0,50000,0.0,0,-0.0,0.0,0,0,285,84,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99858690371383,0.0,0.0,0
286,4452779.6333680935,0.0011891035762276315,0,0.0,50000,0.0,0,-0.0,0.0,0,0,286,85,0.7500000000000001,0.7514073142619031,0.75,0.0,0,269.99858288154144,0.0,0.0,0
